,Author,Timestamp,Comment,Article Link
2293,COCA-COLA-Zero0-,"December 30, 2022 at 5:12 am PST",A lista de jogos de Ps1 e PS2 é muito ruim e quase não tem nada de jogos👎👎👎 E de PS3 não funciona no Brasil 😱 É por isso que não assinei mais a Porcaria da Premium 👎👎👎,https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2294,treos100,"December 30, 2022 at 11:53 am PST","can we please get an ISO of the ps1 game, Legend of Legaia for ps+ classic, please? i say ISO because none of the games currently listed in the ps+ classics section are ports as some have wrongfully stated in comments here in the past. they are emulated ISO files (almost certainly) sourced from ROM sites being run using an emulator sony made (or, iirc, took without permission if they’re being emulated like the ps1 mini console). and that’s very likely why they’re added so little of the ps1, ps2, ps3, and psp libraries to that part of ps+. they have to do all the emulator dev and testing work to get their emulator to successfully run the games with (HOPEFULLY, no guarantee) no major issues.",https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2295,treos100,"December 30, 2022 at 12:02 pm PST","that’s also why, if you buy a copy of any of those games normally via the psn store menu, the file size is bloated. these companies use bloatware emulation software. it’s janky and has never been as good as the free kind that predates them by a few decades. this whole selling ROMs and ISOs thing is a recent development. personally, i don’t think they should be doing that at all but i seriously doubt younger gamers give a f about the video games industry’s history of warring against video game preservation for decades. only to NOW be doing the exact thing they’ve sued people for many times in the past. but know this, it’s thanks entirely to ROM websites that we’re getting ps+ classic at all. NOT sony. without ROM sites helping to preserve these games we might not have them at all right now. cause…well, need i remind you all of the infamous final fantasy VIII remaster where square had to literally salvage their own game code from an ISO file from a ROM website?",https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2296,Kedaro,"December 31, 2022 at 8:36 am PST",I feel that Ps plus needs to be more conscientious of the other services. It would be wiser to invite ‘would be subscribed to all’ users to join with a lower price than have the discerning Individuals walk away from it at its high price point. I’m not saying anything bad about the value. Just thinking big picture.,https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2297,mihaitza77,"December 31, 2022 at 10:07 am PST","Thanx Sony for Rise of the Ronin.is în my wish list. After masterpiece Ghost of T*, now this.I wish în New year a game like Days Gone. Happy New Year Sony and make me happy with your exclusivea games.",https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2298,treos100,"December 31, 2022 at 3:59 pm PST",T*? Tsushima*,https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2299,HassanBROBRE,"January 3, 2023 at 8:22 am PST","can’t claim fallout 76 due to i already played on extra and the add to library thing is like freezed wont added to library , another game i am losing!! bravo sony bravo.",https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2300,ZanFear,"January 3, 2023 at 9:19 pm PST",2023 brings with it a HassanBROBRE who is not entirely HYPED about Sony’s PS+ service.,https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2301,Croco_2308,"January 3, 2023 at 9:21 am PST",Can we get links to the playstation store page for each game in the announcement? How hard is that? C’mon Sony.,https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2302,RFT-IND,"January 3, 2023 at 11:56 am PST",I already added the games to my library through extra and now can’t add them through essencial… is there any way to correct this so I don’t lose them when they leave extra?,https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2303,whitehusky96,"January 3, 2023 at 1:21 pm PST","Mediocre will always be mediocre,Jim Ryan’s the one pulling the strings here.",https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2304,whitehusky96,"January 3, 2023 at 1:39 pm PST","I’m still waiting ps1 and ps2 games like gran turismo 1 and 2,resident evil 2 duel shock edition with extreme battle via arrange save slot, resident evil 3,twisted metal 1,2,3,and 4,legend of dragoon,radiata stories,dynasty warriors one on one fighting game,dino crisis 2,metal gear solid 1,tenchu 1,2,3,and 4,test drive 5 and 6,hot wheels turbo racing,fighting force 1 and 2,colin mcrae 1.5 rally ps1,mortal kombat shaolinmonks, bloody roar 1,2,3,and 4,bust a move 4,super bust a move 2,these are the only games I can think of for now,however Sony’s current employments are slacking off and only gives a in money whilst ignoring customer service.",https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2305,hiddenone45,"January 3, 2023 at 7:55 pm PST",fallout 76? are you kidding me. normally i hate the whining about the choice of games on offer. But you put that ball of bugs and recycled assets held together by spit and pound/dollar store cellotape on the list? whiners….im with you for once,https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2306,Se7en-_-Evils,"January 3, 2023 at 10:40 pm PST",Tanks Game MonthlyPlease Inside Kena Bridge of Spirits For List 2023,https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2307,babyglizz_112,"January 5, 2023 at 10:18 pm PST",I’m not even going to lie Star Wars that game lit I it been a fan since a teen,https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2308,mayoral_luxury9,"January 6, 2023 at 1:24 am PST",what are the extra and ps1 ps2 and psp games i live in australia so no ps3 games for me,https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2309,aralani-tps,"January 9, 2023 at 11:28 am PST","I’d like to suggest to make System Language on PS5 linked to user profile: UserA can select the system to run in Portuguese (and play games in Portuguese when available), while UserB can select the system to run in English (and play games in English regardless of how UserA installed it). Let people (users in the same console) play the same game in different languages. Take Jedi Fallen Order as an example: currently when the game is installed it will run in whatever language is selected as the system language, that makes it impossible for another user to play it on a different language even if the system language is changed. Or even better: completely unlink game language from system settings and let users select the language they want to play at anytime (don’t make it fixed upon install).",https://blog.playstation.com/2022/12/28/playstation-plus-monthly-games-for-january-star-wars-jedi-fallen-order-fallout-76-axiom-verge-2/
2310,HassanBROBRE,"December 14, 2022 at 8:31 am PST","Great list of games in DECEMBER PS PLUS ESSENTIAL PS PLUS EXTRA AND PREMIMUM all together 27 games thank you , see you in JANUARY 2023",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2311,CommandingTiger,"December 14, 2022 at 5:28 pm PST","Finally, a PSP game. Sony should add more PSP games. A few suggestions would be Crisis Core Final Fantasy 7, the PSP version.We just got the Reunion remaster and it would be a great marketing event to push people into buying the remaster Reunion version.Most people like myself already own the PSP version of the game. Another few games would be Final Fantasy 1 and 2, and Tactics: War of the LionsThose would go well with the Pixel Remaster collection coming soon.They would be a welcome addition to the growing PSP games. Most people want MORE PS1 and PSP games in the service. You could also add more PS2 games that’s already built with trophies. If you could enhance the PS2 emulation, maybe add the smoothing of the PS3 emulation, resolution upscaling, that would be awesome.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2312,iamtylerdurden1,"December 15, 2022 at 7:26 am PST","Decent month, I thought last month was significantly better but still decent. And for those complaining that some of these previously were on PS Plus we only got the PS4 version of mortal shell and the game is infinitely Superior on PS5 at 60 with terrific haptic implementation. I bought the game on ps4 and it was almost unplayable until the PS5 update came out. Once I played mortal shell on PS5 it became one of the best indie Souls likes I have ever played. Visually spectacular with meaty and slightly innovative combat. It honestly looks vastly Superior to Elden ring. From Fidelity to character models to animation. The harden mechanic is a nice innovation. The game is not huge and it’s still flawed but absolutely worthwhile.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2313,HassanBROBRE,"December 15, 2022 at 5:15 pm PST","@iamtylerdurden1, you are right many of them are copy/paste games but problem is there is many players who did not claimed them, when they was for free let them enjoy i got 8 games of 27 in this month!! 19 games i dont have and 8 games i have and 3 of them are from ps plus essentialits shadow of war yakuza like a dragon mortall shell and 5 other are i bought them on deals far cry primal far cry 5 far cry new dawn yakuza 6 songs of the life and shadow of mordor are from the deals i bought 19 OTHERS i dont have so by the way this mont for me is super good i am counting not just games from PS PLUS EXTRA PREMIUM EVEN AND FROM ESSENTIAL ITS MEAN we got 27 games in 2022 DECEMBER you should count all games they gave you free I SEE DECEMBER XBOX GAMEPASS GAVE YOU AGAIN ONLY 10 GAMES ON XBOX CONSOLE I dont counting PC GAMES ONLY CONSOLE!!! So TYLERDURDEN1  i am agree with you this month is Decent and super awesome!!!",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2314,jonwillokh1,"December 14, 2022 at 8:36 am PST","Another month to end the year with a bang, mortal shell is coming back for the 2nd time, 4+ ps now games coming back, awesome month with 4 premium games!Been wanting to play adventure time POTE again and I have been meaning to pick up judgement , best month we had in months imo, thank u Sony!!",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2315,iamtylerdurden1,"December 15, 2022 at 7:21 am PST","Judgment PS5 and ridge racer are fantastic. FC5/New Dawn solid. Yakuza 6 is solid. However, I think the last couple months were better but at least this was a spectacular month of essential and at least a central has remained good adding value to the overall service. MEL is required play even if you played the games in the past. Go get the triple platinum like I did.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2316,G_K_T_G,"December 14, 2022 at 8:37 am PST",Can’t wait to play some Ridge Racer 2,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2317,gurranq,"December 14, 2022 at 8:44 am PST",Worst month so far. Stop kidding yourselves.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2318,ballandbiscuit,"December 14, 2022 at 8:52 am PST",Hell yes! One of the best lists so far. I would love it if they could put Work Time Fun on the classics release in the future.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2319,TomHoang,"December 14, 2022 at 9:45 am PST",Amazing month!,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2320,MrXile,"December 14, 2022 at 2:12 pm PST",Awful month. I agree. Woeful in fact.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2321,Alastor424,"December 14, 2022 at 8:45 am PST","Please keep the PS1, PS2, PSP games coming!",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2322,ian549,"December 17, 2022 at 2:25 am PST",Yeah.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2323,Strangeheaven,"December 14, 2022 at 8:46 am PST","Dear Sony As a season of goodwill, please could you put up God Of War Ragnarok for all to download for free for 1 day only on Christmas Day. Kind RegardsStrange heaven X❤️",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2324,SaigaXGenma,"December 14, 2022 at 10:21 am PST",That would be awesome yet it’ll never happen lol,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2325,Skeetlejuice,"December 14, 2022 at 2:07 pm PST","Yeah sure thing Eldin Ring EDGELORD. Pay up, or wait and pay up, Rag is worth the cash. Your comments on GOW over the last few months have been embarrassing. Now you are begging for it for christmas, sure troll 😂😂😂🤣🤣😂😂😂🤣🤣 Meanwhile you were posting in every blog post last week how you were so full on in ER, but meanwhile in random posts. It’s a great game for the genre, but get a grip my G. Grrrrrr 💪💪💪 eldin ring comments. No Ragnarok for you, Pay up.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2326,BananaBread_23,"December 14, 2022 at 3:46 pm PST","TGA basically dedicated half it’s runtime to GoW, no way sony ain’t tryna make bank off it lmao",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2327,DustyBlue,"December 15, 2022 at 3:47 pm PST","You should ask for Sony to give you a girlfriend too. Not sure if that’s more realistic/affordable, or less, in your case",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2328,Strangeheaven,"December 17, 2022 at 7:01 am PST",@Skeetlejuice I payed £50.00 for Elden Ring from the store.  The thing is with Fromsoftware games they keep there price for well over a year. Ragnarok will be half price within 8 months so I can wait.  Resident Evil 4 is a Day 1 game me.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2329,Nic_at_night,"December 14, 2022 at 8:50 am PST",Great lineup! Are trophies being added to the classics? Would love to get trophies for heavenly sword!,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2330,TomHoang,"December 14, 2022 at 9:46 am PST","No, the PS3 games that don’t already have trophies won’t get them. Heavenly Sword is still the same streaming PS3 version that the old PS Now service had.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2331,andrewsqual,"December 14, 2022 at 10:10 am PST","As with everything that isn’t the new reconditioned for PS4 and PS5, PS1 games……….there is NOTHING new that wasn’t already on PS Now. The “PS3” games were already on Now the past 5 years at some point. The “PS2” games are the same 20 or whatever games done for PS4 from 2015 to 2017. There hasn’t been and very likely will NEVER be any new ones. So as Tome said, the Heavenly Sword game is just the same release from years ago. So in other words, the same thing I never bothered subscribing to years ago because of the horrendously slow/awful distribution/release style lol.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2332,SaigaXGenma,"December 14, 2022 at 10:22 am PST",As far as I know the PSP games haven’t had trophies yet. PS1 wise it’s a case by case basis it seems. Heavenly Sword sadly never had trophy support.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2333,ZanFear,"December 15, 2022 at 5:39 pm PST","At the very least, Ape Escape, Syphon Filter 1 & 2, and IQ: Intelligent Cube were “new” and given the trophy treatment.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2334,HassanBROBRE,"December 14, 2022 at 8:53 am PST",19 of 27 i dont have8 games i havei got it from ps plus or i bought it on deals FAR CRY 5FAR CRY NEW DAWNFAR CRY PRIMALMIDDLE EARTH SHADOW OF MORDORMIDDLE EARTH SHADOW OF WARYAKUZA 6 THE SONG OF LIFEYAKUZA LIKE A DRAGONMORTAL SHELLThats all i have and others 19 games i dont have ^^ so good month for me!!!! Good job PS,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2335,Icey7,"December 14, 2022 at 8:53 am PST","The pattern continues with multiple games from the same series – this time Far Cry and Yakuza. None of the games are bad, in fact I’ve played almost all of them but I really wish they would increase the variety and avoid offering multiple games from the same franchise every month.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2336,bulldawg_tgr,"December 14, 2022 at 8:54 am PST",2K22 is atrocious. I personally miss PS Now. Not seeing my benefits for paying double since I don’t play multiplayer games.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2337,bulldawg_tgr,"December 14, 2022 at 8:58 am PST",Oh and having Mass Effect as a monthly game is pointless because I’m unable to add it to my library because of subscription to EA Play. Thanks Sony!,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2338,HassanBROBRE,"December 14, 2022 at 9:01 am PST",I HAVE SAME FEEL i lost two games STARWARS BATTLEFRONT II AND NFS PAYBACK hhhh then i stop buying EA ACCESS is not worth anymore. but 100% u losing 3 amazing games sorry mate,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2339,Skeetlejuice,"December 14, 2022 at 2:11 pm PST",Call customer service they can resolve this.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2340,Hank3434,"December 14, 2022 at 5:44 pm PST",Try clicking on the three dots to select the different version you want to download.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2341,N_Kinz_6,"December 19, 2022 at 1:05 pm PST",just buy the games you like instead of using these services,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2342,Nikoscho,"December 14, 2022 at 8:55 am PST",Where is the 60 fps game boost patch for Yakuza 6 ?,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2343,xDD90x,"December 14, 2022 at 9:02 am PST","Heavenly Sword is excellent. Too bad it never got trophy support. And it’s streaming only, unfortunately. I’m glad I can still play my disc copy on my PS3.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2344,SaigaXGenma,"December 14, 2022 at 10:21 am PST","Sadly it came out at a time where trophies weren’t a thing yet. Would be awesome to see it get remastered/remade, but that most likely will never happen.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2345,mild_fun36,"December 14, 2022 at 9:15 am PST",WWE 2k22 just PS4 Version???  PS+ Premium/Extra is a complete joke!,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2346,KamikazeExpert,"December 14, 2022 at 9:17 am PST","Judgement, and Ridge Racer 2 are the biggest highlights for me here.But why not include the PS5 version of WWE 2K22? What was that for?",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2347,yasink,"December 14, 2022 at 9:56 am PST",Got a strange feeling its going on normal plus at some point in first few months of 2023,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2348,Skeetlejuice,"December 14, 2022 at 2:13 pm PST",2k going for greed. I don’t care about their stuff outside red dead though. Slimy as usual but at least you can confirm the game is hot trash and save your $70+,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2349,cursive-kratos04,"December 14, 2022 at 9:28 am PST",When will these games include in ps plus. Till now its not included.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2350,illegalmonkey,"December 14, 2022 at 9:33 am PST",Says december 20th.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2351,yasink,"December 14, 2022 at 9:54 am PST",Apart from wwe which is 3rd January,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2352,illegalmonkey,"December 14, 2022 at 9:32 am PST","Was kinda meh on the line-up since I already have a decent amount of them.  That said, I am excited for Pillars of Eternity 2 after playing the first one thanks to it being part of the catalogue also!",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2353,Skeetlejuice,"December 14, 2022 at 2:16 pm PST",Pillars 1 leaves igc on 20th as well as ac valhalla. If you di want to play it before this sequel you only have this. week. In the plus tab they at least have a leaving soon section now you can watch for this stuff. Pillars is better on pc though and cheap on the regular if you do miss out.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2354,XxChaoticalxX,"December 14, 2022 at 9:37 am PST",Wasn’t Mortal Shell a previous free game?,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2355,bedzso-01,"December 14, 2022 at 11:17 am PST",It was. But I am glad that I can play the PS5 version.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2356,XxChaoticalxX,"December 14, 2022 at 9:39 am PST","Meanwhile, I’m playing day one blockbusters and a LIBRARY full of AAA games and indie gems.  Thanks XBOX game pass!  Gotta love that dual functionality, PC wins.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2357,andrewsqual,"December 14, 2022 at 10:13 am PST","Yeah. Just look at all the blockbusters Xbox got in 2022 day one. _____________________________ Oh right, nothing, not even from their own studios lol.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2358,grapetrap,"December 14, 2022 at 1:34 pm PST","Name 5 GOOD Day 1 blockbusters that you played that came to Gamepass in 2022,  I’ll wait.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2359,grapetrap,"December 14, 2022 at 2:05 pm PST","I mean,  ya there were some good games and indies that came day one to game pass.  Most notable was Plague Tale, Ninja Turtles, Hello Neighbor 2, and Tunic. But they way these XBots talk one would think they get all the fantastic AAA games day and date like Elden Ring,  Horizon Forbidd….yikes sorry, Ghostwire: Toky….opps (that one is owned by Microsoft but still only on PlayStation) Saint’s Row…probably should have got this, God of War…oops again… So my question remains.  What exactly makes Game Pass so much better? I am genuinely curious.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2360,Skeetlejuice,"December 14, 2022 at 2:28 pm PST","Requiem recently, but for what you gain on pass you lose on overall costs, 3 month max sub, plus was 25% off for bf. Go for what personally gives you value, but don’t come here and try and gloat about a service that is built and priced differently with different goals. I paid about $7 cad / month for extra and as a supplement the price of less than a ps5 game i get a year of content and features suiting myself and my soon to be 10 year old son. We like to buy physical games and some digital indies and deep discount games, prefer to own stuff, same as on his Switch. Xbox has no exclusives being released outside of flight sim (not a game) and forza horizon a great niche genre racing game, one i would prefer to gt 7 also. Will the games change of course, but MS has been shooter racer released at a snails pace for years. I don’t get the attempted gloating. If you love to play games Sony and Nintendo owns them. Oooooooooh Glitchy tall tale Starfield from tell me lies Todd Howard, and no VR from the big MS. Game pass is literally all ms has till it buys everything up monopoly style. Series x’s on shelves collecting dust. Yeah all us Sony and Nintendo fans are really hurting. I bought turtles for my son, why do i need to rent that, Requiem was $50cad at walmart 2 weeks ago why do i need to rent it on game pass? You sell them down the river yourself, dont even need an xbox just game pass on pc. Plus offers a lot of value at extra tier, you prefer gamepass have at it. Spare us the fart huffing.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2361,Spacerac,"December 15, 2022 at 12:36 am PST","If Game Pass is so great, why are you here commenting instead of playing?",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2362,grapetrap,"December 15, 2022 at 7:01 am PST",I guess @XxChaoticalxX is too chicken to actually come on here and prove how much better Game Pass is. I think I am going to join an Xbox site and start commenting my own unfounded drivel (ie: become a troll),https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2363,SidNightwalker,"December 18, 2022 at 8:09 am PST","Heh, anyone who tries to tell you Saints Row is good should seriously shut up.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2364,Sushi_Combo,"December 14, 2022 at 9:41 am PST",Heavenly Sword is a great game for those who have not played it on ps3.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2365,TomHoang,"December 14, 2022 at 9:47 am PST","Also adding to the Heavenly Sword love here! One of my top 10, maybe 5 games of all time. So much nostalgia with that game, and it was so far ahead of its time.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2366,andrewsqual,"December 14, 2022 at 10:15 am PST",Shame they went with Unreal Engine 3 for their next games. 15 year old Heavenly Sword still does amazing physics and things with the environment that UE is catching up with only the past few years. Now they are with Xbox so the sky is the limit right?………… just like with Rare the past 2 decades.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2367,TomHoang,"December 14, 2022 at 11:05 am PST","@andrewsqual, Agreed, none of their later games had that same look as Heavenly Sword. Hellblade was their only other title that I really liked. I hope Sony does something with this IP, though. Aside from Nariko in PS All Stars, it was totally abandoned.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2368,Tusiczz,"December 14, 2022 at 10:06 am PST",Add dark souls already!,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2369,SaigaXGenma,"December 14, 2022 at 10:18 am PST","I own a bunch of these but see some I might be interested in. Premium might be picking up steam now? Hoping to see some PS2 games and the like hit the service that we haven’t seen yet. I know Legend of Dragoon was rumored so it’d be awesome to see that at some point. Overall, not a bad way to end the year. Dino Crisis 1 and 2 with trophies would be a dream 😂",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2370,BReal1982,"December 14, 2022 at 10:20 am PST","There’s a lot to like, but Sony, I signed up for Premium thinking there would be a lot more retro titles in the catalog. I would love to get Mega Man Powered Up, Mega Man Maverick Hunter X, Street Fighter Alpha 3 Max, Soul Calibur Broken Destiny, and some other PSP titles, along with Capcom vs. SNK 2 and some other PS2 titles you already have working on PS3.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2371,SaigaXGenma,"December 14, 2022 at 10:25 am PST",It’s like pulling teeth lol. I’d love to see everything you listed and more. 😵‍💫,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
