Author,Timestamp,Comment,Article
GANNiCus420,"19 April, 2023","Horizon is definitely one of PlayStations more lackluster titles when it comes to actual gameplay. The formulaic bloated open world design and rigid melee combat hurt the overall game experience. The only thing that truly adds value to this series is the Decima Engine it’s created on, if it wasn’t ...
See more",horizon-forbidden-west-burning-shores-review
IngloriousFace,"19 April, 2023","Fans: With the success of Elden Ring, and Fromsoftwares rising popularity, now would be a really good time for a 60 FPS / 4K remaster of Bloodborne.
Sony: Pictures of Spiderman, you say?!",horizon-forbidden-west-burning-shores-review
Kraven-The-Hunter,"19 April, 2023","Not sure what's with all the Bloodborne talk, but I welcome it.
First PS4 game I played, by far the best atmosphere and lore out of any From game. Would love to see a PS5 version with better framrate and loading times.",horizon-forbidden-west-burning-shores-review
McGarnicle,"19 April, 2023","As someone who considers Horizon HZD and FW to be maybe the most beautiful bad games I’ve ever played, I have no choice but to acknowledge that the review above really did get me thinking:
Why am I not reading about a 4K/60FPS PS5 patch for Bloodborne?",horizon-forbidden-west-burning-shores-review
whataboutthetwinkie,"20 April, 2023","Here's something i love about HZD:FW that maybe doesn't get mentioned enough: it has a ginormous heart.
by way of comparison, GTAV is very cool and (disconcertingly) popular, but its heart is a tiny piece of jagged flint. There is a certain existential malaise that comes with playing too much of it....
See more",horizon-forbidden-west-burning-shores-review
thelastspartan87,"19 April, 2023","Forbidden West was an absolutely breathtaking game, I will say though (due to my need to complete every side mission possible) it really started to overstay its welcome by the time the credits rolled. The ending really didn't stick the landing for me either. Regardless,  I will definitely give this...See more",horizon-forbidden-west-burning-shores-review
foratnoboohoo,"20 April, 2023",I liked the first one well enough but for some reason forbidden west just felt like a chore to get through. I can't really pin down exactly why. It was just a rather uninspired sequel.,horizon-forbidden-west-burning-shores-review
B1GPOPPA82,"19 April, 2023","I wonder how much longer it took to develop this DLC when they could've just been working on a 4K 60 FPS patch for Bloodborne,",horizon-forbidden-west-burning-shores-review
trevor_moe,"19 April, 2023","Very nice. 
It's almost too bad that I'll have to stop playing everything May 12th.",nintendo-indie-world-showcase-april-2023-everything-announced
Garfield12,"19 April, 2023",Source? Looks like an amazing dlc though if this is true.,nintendo-indie-world-showcase-april-2023-everything-announced
BceBears2,"19 April, 2023",Glad Blasphemous got a sequel. ,nintendo-indie-world-showcase-april-2023-everything-announced
wild360,"19 April, 2023",Blasphemous 2 was a nice surprise.,nintendo-indie-world-showcase-april-2023-everything-announced
Garfield12,"19 April, 2023",I wonder how many people are disappointed that Silk Song got no announcement.,nintendo-indie-world-showcase-april-2023-everything-announced
Darth_Nater307,"19 April, 2023","Was kind of hoping for a Switch port of Pizza Tower but Rift of the Necrodancer looks fun. Also, my dearest sympathies for the people hoping beyond hope for Silksong.",nintendo-indie-world-showcase-april-2023-everything-announced
MrBurnsReturns,"19 April, 2023",No Silksong ?,nintendo-indie-world-showcase-april-2023-everything-announced
Pretzel,"20 April, 2023",Nintendo makes great AAA games but I can’t take their indies seriously ,nintendo-indie-world-showcase-april-2023-everything-announced
midori85,"19 April, 2023",a blip on the Radar of events ,nintendo-indie-world-showcase-april-2023-everything-announced
IngloriousFace,"19 April, 2023",No GTA VI announcement?  Nintendo is doomed.,nintendo-indie-world-showcase-april-2023-everything-announced
Faddy117,"19 April, 2023","Oxenfree was amazing, I played it multiple times (and I never do that). I wanted to play the second too, but unsure if it will be on Xbox because multiple sources contradict each other when it comes to the Xbox release.",oxenfree-2-lost-signals-is-finally-on-the-way-with-a-july-release-date
spman345,"19 April, 2023","I liked their previous game, Afterparty too but Oxenfree had better intrigue with its supernatural mystery. Looking forward to seeing if they can top it with the sequel. ",oxenfree-2-lost-signals-is-finally-on-the-way-with-a-july-release-date
Ezzatu,"19 April, 2023","Unshockingly, Netflix buying the dev they forced them to cancel the Xbox version. Probably because GamePass being a competitor. I will probably just get the first one for Nintendo and then get the second one for it later.",oxenfree-2-lost-signals-is-finally-on-the-way-with-a-july-release-date
SenturyGames,"19 April, 2023",Originally it was announced this wasn't coming to Xbox. Now this article is saying it is? Does anyone know?,oxenfree-2-lost-signals-is-finally-on-the-way-with-a-july-release-date
Naptown_Joey,"19 April, 2023",Wonder if Night School is still effin around with Game Pass or if things changed under new management. ,oxenfree-2-lost-signals-is-finally-on-the-way-with-a-july-release-date
hertzwin,"19 April, 2023",Oxenfree was a not great game. Not sure why it was so critically beloved.,oxenfree-2-lost-signals-is-finally-on-the-way-with-a-july-release-date
filmsdirector,"19 April, 2023",First game was excellent - can't wait!,oxenfree-2-lost-signals-is-finally-on-the-way-with-a-july-release-date
LordMolecule,"19 April, 2023",Y'all should be playing Lil Gator game!,oxenfree-2-lost-signals-is-finally-on-the-way-with-a-july-release-date
midori85,"19 April, 2023","And the King regains his Crown . good to see the Series X/S right behind in dollars sales and the switch second in units. looks like Nintendo really needs a switch pro. But good to see overall Consoles  sales are up, good for gamers ",resident-evil-4-remake-and-playstation-5-topped-us-sales-charts-in-march-2023
ScottishGamer,"19 April, 2023",Up by 300 - 400% in some countries. Practically selling 5x better than last year.,resident-evil-4-remake-and-playstation-5-topped-us-sales-charts-in-march-2023
gamingdevil800,"19 April, 2023","Full list cause IGN is lazy:
1. Resident Evil 4 (2023) – Capcom
2. Hogwarts Legacy – Warner Bros. Interactive
3. MLB The Show 23* – Multiple Video Game Manufactures
4. Call of Duty: Modern Warfare 2 (2022) – Activision Blizzard
5. The Last of Us: Part I – Sony
6. FIFA 23 – EA
7. WWE 2K23* – Take-Two
8. Eld...
See more",resident-evil-4-remake-and-playstation-5-topped-us-sales-charts-in-march-2023
B1GPOPPA82,"19 April, 2023",They're lying. Xbox sold better because of masterpieces like Pentiums and Hifi Rush. Everybody KNOWS gamers prefer the indies on Gamepass over actual games.,resident-evil-4-remake-and-playstation-5-topped-us-sales-charts-in-march-2023
Chiefof16,"19 April, 2023","So many gamers complain about remakes and remasters, but TLOU Remake, Dead Space, and Resident Evil 4 have all really killed it.",resident-evil-4-remake-and-playstation-5-topped-us-sales-charts-in-march-2023
Jd03,"19 April, 2023","Would be interested to see by how much. As I said yesterday in Europe PS5 sales were up over 350% while Xbox was down 10% (and Nintendo down 18%) year-over-year. 
Let that sink in trolls/fanboys saying the supply issues were just an excuse last year.",resident-evil-4-remake-and-playstation-5-topped-us-sales-charts-in-march-2023
MrJihad,"19 April, 2023",Well-deserved success. PlayStations have been the best consoles by a wide margin since 1994.,resident-evil-4-remake-and-playstation-5-topped-us-sales-charts-in-march-2023
Like50Ninjas,"19 April, 2023",Finally beat RE4 yesterday. Man I must play really slow because it said my playthrough took 27 hours. I read the average was 15. When I saw that I was like how?,resident-evil-4-remake-and-playstation-5-topped-us-sales-charts-in-march-2023
Gamer_By_Proxy,"19 April, 2023","They missed a big part of this news. PS5 is now outselling the PS4 in the US, after the same amount of time on market. ",resident-evil-4-remake-and-playstation-5-topped-us-sales-charts-in-march-2023
BceBears2,"19 April, 2023","These RE remakes have been great outside of the RE3 remake, which I still enjoyed despite being lackluster compared to its predecessors. Hope Capcom gives Dino Crisis the same treatment one day.  ",resident-evil-4-remake-and-playstation-5-topped-us-sales-charts-in-march-2023
Runschtime,"19 April, 2023","This is a smart move on their part, needed to do something to offset the potentially good news of a successful FF16 launch.",square-enix-nft-blockchain-web3-elixir
IngloriousFace,"19 April, 2023","Despite multiple times looking up what blockchain is, I somehow still don't know what it is nor want to.",square-enix-nft-blockchain-web3-elixir
Count.Ivan,"19 April, 2023","To be fair NFTs have been part of gaming since DLC was introduced. The difference between DLC and blockchain NFTs is a DLC can be revoked or limitations can be placed on it as the user doesnt actually own the content, it's merely ""rented"" so long as the companh supports it. An NFT is fully owned by...
See more",square-enix-nft-blockchain-web3-elixir
mmoToothbrush,"19 April, 2023","I hate it when companies make announcements that they'll be making an announcement. Just tell us what they're doing together, or don't tell us at all",square-enix-nft-blockchain-web3-elixir
tenken8,"19 April, 2023","I mean, their new incoming CEO that they announced earlier this year is a former executive and general manager at a Web 3.0/Metaverse/ Blockchain/NFT Research & Development firm.
You knew they were going to stay in this direction.
I'm not a fan of the gaming industry's growing appetite for Mergers & ...
See more",square-enix-nft-blockchain-web3-elixir
heynowaythanks,"19 April, 2023",I don't buy anything in game but I know gamer pay a lot to buy in-game cosmetic items. Why did they reject in-game NFTs when they already pay to buy in-game items?,square-enix-nft-blockchain-web3-elixir
Torcer,"19 April, 2023","""blockchain games""
No, No, No, No, and No.  ",square-enix-nft-blockchain-web3-elixir
Atmos_fear,"19 April, 2023","Crypto, blockchain, NFTs, all grew from people desperately trying to get rich quick during the pandemic. They dont really understand what it means, how it works, or the idea of decentralization, it's just used as a buzzword to make a quick buck while the iron is hot. ",square-enix-nft-blockchain-web3-elixir
spman345,"19 April, 2023","“Square Enix doesn't seem to have absorbed the message yet.”
Their CEO rn:",square-enix-nft-blockchain-web3-elixir
IngloriousFace,"19 April, 2023",Anybody know the conversion rate of Gil to Blockchains? ,square-enix-nft-blockchain-web3-elixir
B1GPOPPA82,"4 April, 2023","If I stay subscribed long enough, the heavy hitters have GOT to come one day.... - Me since 2018",xbox-game-pass-in-april-2023
BceBears2,"4 April, 2023",Decent lineup. Looking forward to playing Ghostwire Tokyo and Iron Brigade.,xbox-game-pass-in-april-2023
SenturyGames,"4 April, 2023",Pretty solid month. Quite a few games I'd like to play in that list.,xbox-game-pass-in-april-2023
RealFrowns,"4 April, 2023","I still dislike that IGN uses the headline ""Everything Coming In ***"" when it's not everything.
It's just the list for the beginning of the month. They typically announce another 4-8 games half way through the month.",xbox-game-pass-in-april-2023
Runschtime,"4 April, 2023","Wonder if Ghostwire will get an updated review with this new stuff added. 
Probably bump it up to 8, putting it in the same 8-10 range as all of Microsoft's other games.",xbox-game-pass-in-april-2023
midori85,"4 April, 2023",IGN everything that is comings the First half of the month there's going to be like 6 more games coming. the second half of the month ,xbox-game-pass-in-april-2023
UniqueID,"4 April, 2023",The Last Case of Benedict Fox looks good. Nothing else I care to play though.,xbox-game-pass-in-april-2023
StarOceanBlue,"4 April, 2023","Played ghost wire on ps plus, wasn't a great game,  but looked good I give it that ",xbox-game-pass-in-april-2023
MFenixCOG,"4 April, 2023",The Last Case of Benedict Fox I've been waiting for. :),xbox-game-pass-in-april-2023
Varimothras,"4 April, 2023",Three 1st party games in a thirty day period? Nintendo could never,xbox-game-pass-in-april-2023
Spermtwo,"18 April, 2023","I just couldn’t get into XII. I have multiple copies of the game, I’ve tried multiple times, and I’ve played the other Ivalice titles. But I never liked it’s hybrid combat and it to me is when the characters of the franchise started becoming too bland. X and IX were brimming with personality, VII w...
See more",final-fantasy-xii-director-calls-longstanding-rumor-about-real-protagonist-a-fake-story
Unit_Nine,"18 April, 2023","I wish IGN would do a story about Vayne Solidor, the game's antagonist. It's the only time that the series has ever had a villain where you can actually make a case for what he's doing. Vayne was just trying to free humanity from the rule of the Gods, who spoke of reducing humanity to ash rather th...
See more",final-fantasy-xii-director-calls-longstanding-rumor-about-real-protagonist-a-fake-story
GaelltanasSiorai,"19 April, 2023","Final Fantasy 12 was the one time when the characters didn't act like a melodramatic anime at all times, and I loved it for it. The characters felt much more grounded and mature, the voice acting and writing a step above other Final Fantasy titles. Especially when you compare it with the dismal FF1...
See more",final-fantasy-xii-director-calls-longstanding-rumor-about-real-protagonist-a-fake-story
arVISA,"19 April, 2023",Never cared for Vaan or Penelo (She really had no purpose other than she was his friend). But the rest of the cast was great! I will say that no FF game gave me a better sense of exploration and danger than FF12. It was a rewarding experience.,final-fantasy-xii-director-calls-longstanding-rumor-about-real-protagonist-a-fake-story
Garbowho,"19 April, 2023","I liked Vaan. He was nowhere NEAR as annoying as Tidus. And I like that they took the approach of showing the more mature characters from his perspective, sort of like how they used Raiden to make Snake look that much more legendary. They could've easily made Vaan as annoying as Tidus and Raiden bu...
See more",final-fantasy-xii-director-calls-longstanding-rumor-about-real-protagonist-a-fake-story
Strife_knife86,"18 April, 2023","In 2006 FF12 was groundbreaking with its lush scenery, rich story mechanics, and deep auto battle system. The characters were a hit or miss for me as far as personality and relatable perspectives. However, Basch was a character a teen like myself could look up to and respect like a cool uncle or ba...See more",final-fantasy-xii-director-calls-longstanding-rumor-about-real-protagonist-a-fake-story
janseh1983,"18 April, 2023",Eh doesn’t matter I found the game too dull (characters/story/gameplay)’in almost all aspects. Have tried to play it several times and I just can’t get myself to stick to it. ,final-fantasy-xii-director-calls-longstanding-rumor-about-real-protagonist-a-fake-story
KuroiLight,"19 April, 2023","I like Vaan. I like that he is different from every other protagonist. He is not the chosen one, the lost prince of a kingdom, the pariah that challenges the status quo or the super talented guy with hidden powers that overcomes every situation. He is just a kid that happens to be on right place at...
See more",final-fantasy-xii-director-calls-longstanding-rumor-about-real-protagonist-a-fake-story
lionheartssj,"19 April, 2023","I really enjoyed XII.  Started on PS2 and ended up finishing with Zodiac Age, which had great QoL improvements.  Actually had fun ""programming"" with the Gambit system too.  It's probably one of the only ways to simulate an MMO for a single player.  ",final-fantasy-xii-director-calls-longstanding-rumor-about-real-protagonist-a-fake-story
Thor40000,"18 April, 2023","Wish he was,he was interesting,but like all the characters in the game, they don't do anything with them. Voicework and dialogue is great, needed a story to hang them on.",final-fantasy-xii-director-calls-longstanding-rumor-about-real-protagonist-a-fake-story
gamingdevil800,"18 April, 2023",This game is actually surprisingly promising I've played the Beta if they polish it and improve the lighting on console I could see a lot of players jumping into this. I've been pretty critical of Ubisoft lately too.,ubisoft-might-extend-xdefiant-closed-beta-if-servers-stabilize
bushmaster2000,"18 April, 2023",Game reminds me of old school unreal tournament.   It's fast.  Ya there's bugs and server issues which is to be expected in a beta.  I only get miffed when after a beta or two the game releases it still has the same problems.,ubisoft-might-extend-xdefiant-closed-beta-if-servers-stabilize
TheOfficialTruth420,"18 April, 2023","Ubisoft needs to do better. I have defended them a long time but seriously the amount of negative stories coming from there regarding game cancelations, performance issues and other stuff in the last year have been pretty bad.",ubisoft-might-extend-xdefiant-closed-beta-if-servers-stabilize
robotic_plague,"19 April, 2023","Played the early alpha for about 30 mins and it was booty. Thought I would give it a second chance and made it another 30 minutes. It's honestly a super generic shooter that doesn't do anything different or better than the numerous games that came before it. It will be more dead than Hyperscape was...
See more",ubisoft-might-extend-xdefiant-closed-beta-if-servers-stabilize
UntoldLegend1,"19 April, 2023",I got selected to play it but they didn't give me a code to use in order to download on my xbox.... ,ubisoft-might-extend-xdefiant-closed-beta-if-servers-stabilize
Magic_SnakE_,"18 April, 2023","As soon as I saw it was an Ubisoft game I lost interest.
They haven't put out anything I liked since far cry 3 blood dragon ",ubisoft-might-extend-xdefiant-closed-beta-if-servers-stabilize
Runschtime,"18 April, 2023","Did they try listening to the servers to see what sort of problems they're having, or did they jump right to medication?",ubisoft-might-extend-xdefiant-closed-beta-if-servers-stabilize
nonweak,"18 April, 2023",It's not even a real thing. Guarantee those people wouldn't have noticed a difference playing without the supposed option being removed. ,capcom-accidentally-removes-ray-tracing-from-resident-evil-2-and-3-remakes-on-pc
Stone-coldmal123,"18 April, 2023",I thought Ray Tracing was one of the boss villains. ,capcom-accidentally-removes-ray-tracing-from-resident-evil-2-and-3-remakes-on-pc
94teglsatmsc,"18 April, 2023","The Ray Tracing is totally scuffed anyways, looks worse, while also crashing if your GPU if it doesn't have enough Vram.  Hopefully they put in actual Ray Tracing on all of them, doing a rerun of them all maxed out on PC would be fun before the inevitable RE5 remake.  ",capcom-accidentally-removes-ray-tracing-from-resident-evil-2-and-3-remakes-on-pc
Doctor_MG,"18 April, 2023",It's weird how games are so easily messed up by patches these days. ,capcom-accidentally-removes-ray-tracing-from-resident-evil-2-and-3-remakes-on-pc
RealFrowns,"18 April, 2023",The QA process for some of these devs is just completely lacking. Lol.,capcom-accidentally-removes-ray-tracing-from-resident-evil-2-and-3-remakes-on-pc
YoureJoshinMe,"18 April, 2023",HAHAHAHAHAHA JUST BUY A PLAYSTATION 🤷🏾‍♀️,capcom-accidentally-removes-ray-tracing-from-resident-evil-2-and-3-remakes-on-pc
Dunker,"18 April, 2023","pragmatic optimisation, I like it ",capcom-accidentally-removes-ray-tracing-from-resident-evil-2-and-3-remakes-on-pc
Bman35147,"18 April, 2023",wow.,capcom-accidentally-removes-ray-tracing-from-resident-evil-2-and-3-remakes-on-pc
Wheel,"18 April, 2023",Null,capcom-accidentally-removes-ray-tracing-from-resident-evil-2-and-3-remakes-on-pc
The_Crazy_IGN_Hermit,"18 April, 2023",Would NOT recommend AI Dungeon to anyone. They do not protect customer data. They also spy on your stories. So if you're using it as a creative tool it's a bad idea. You don't actually own what you generate either.,how-ai-is-being-used-to-create-the-ultimate-choose-your-own-adventure-game
BFFBomb,"18 April, 2023","This would work best as a support to a hand-crafted experience. In FTL, there are non-combat encounters where you make a choice during a text prompt that could have a positive or negative outcome, with a few hidden choices that only appear if you met a certain criteria. While the ""correct"" choice w...
See more",how-ai-is-being-used-to-create-the-ultimate-choose-your-own-adventure-game
UneaseTarsier,"18 April, 2023","hmm, gives me an idea to use chatgpt to create my own Dungeon's and Dragons knockoff. I'll call it Caverns & Wyverns... order now $150 per board. characters sold separately",how-ai-is-being-used-to-create-the-ultimate-choose-your-own-adventure-game
A_ManAndHis_Games,"18 April, 2023","God, I hope this trend of using AI for literally everything goes the way of Firewire ports.",how-ai-is-being-used-to-create-the-ultimate-choose-your-own-adventure-game
GoroMajima80,"19 April, 2023",LoL no. Also it’s been fun watching “AI Week” disappear completely from the the top of the site within two days. Going well I see.,how-ai-is-being-used-to-create-the-ultimate-choose-your-own-adventure-game
tenken8,"18 April, 2023","So this is basically an AI Dungeon Master. Or at least what I think a Dungeon Master in Dungeons & Dragons does lol.
That's actually a pretty good use for AI now that I think about it. AI D&D.",how-ai-is-being-used-to-create-the-ultimate-choose-your-own-adventure-game
FirstCitizen,"18 April, 2023",We all know how this will end: robot bar fight.,how-ai-is-being-used-to-create-the-ultimate-choose-your-own-adventure-game
backbacklowpunch,"18 April, 2023","I feel like once we get out of the birthing stage of AI, it's going to get malicious. An not in the sense of AI will be artwork generator or script generator, it will become ""AI: build a bomb"". ",how-ai-is-being-used-to-create-the-ultimate-choose-your-own-adventure-game
IngloriousFace,"18 April, 2023",I wonder if AIs have articles about humans that they comment on.,how-ai-is-being-used-to-create-the-ultimate-choose-your-own-adventure-game
Assburgers,"20 April, 2023",I low key always wanted to try a game like Zork because text based games have a certain charm to them. You fill in the gaps with your own imagination and sometimes it can be more engaging than an actual game with pretty graphics ,how-ai-is-being-used-to-create-the-ultimate-choose-your-own-adventure-game
FAIL_TR0LL,"18 April, 2023","I'll wait for Microsoft to buy the developers and put it on Gamepass, then download it and never once boot it up. Then I'll come back here to sing the praises of Microsoft's quality game library. Circle of life.",dead-island-2-review
UntoldLegend1,"18 April, 2023","Still gonna get it, I'm hoping it's better than dying light 2 which from what I've seen the effects and crafting seems to be leagues better than dying light 2. ",dead-island-2-review
B1GPOPPA82,"18 April, 2023","After Elden Ring, Ragnarok, Dead Space, RE4 and everything PSVR2....I'm having a hard time getting into ""meh"" kinda games lately. I might be spoiled.",dead-island-2-review
Demonfetus,"23 April, 2023","I'm playing it currently. Its pretty fun to explore, the environments are well crafted and the story bits are done quite well. The pacing feels good too and they introduce a few things here and there to keep you on your toes like mechanics and zombie types/mutators. I agree with the score although ...
See more",dead-island-2-review
grognard66,"18 April, 2023",I'll wait for a price drop or for this game to eventually show up on Gamepass or PS+.,dead-island-2-review
Dr.Truth1797,"18 April, 2023","I’ll get it, but 75$ after taxes is a steep price I’m only willing to spend for a few premium games. I’m sure it’ll be a decent romp with zombies but I’ll wait for a sale ",dead-island-2-review
Goblinkun,"19 April, 2023","Notice how some articles don't have comments sections? For example, the one called ""Games and Online Harassment Hotline, Take This Heads Explain Why the Industry Needs Another ‘Culture Shift’"" I guess it's because IGN knows that there will be many comments that won't agree with the content, so they...
See more",dead-island-2-review
midori85,"18 April, 2023","it's getting 7's everywhere, this game  will get a second wind in game pass ",dead-island-2-review
whataboutthetwinkie,"18 April, 2023",Seems like the perfect game to cure an end of workday headache.  ,dead-island-2-review
Charblin,"22 April, 2023","Take this with a grain of salt, but I didn't like Dying Light at all, this one is loads more fun imo. But mainly because this fits more into what I want out of this type of game",dead-island-2-review
zgillet,"18 April, 2023","This looks neat, but the Monster Hunter name has no where near the reach as the Pokemon name. Everyone - moms, old people, kids, adults with no boundaries, knew what Pokemon is and tried out the game.
Should have at least named it Monster Hunter Go for some brand recognition.",monster-hunter-now-is-the-next-game-from-pokemon-go-developer-niantic-capcom
MegaNinjaBlaze,"18 April, 2023","The Paintballs and Palicos seem like useful, player-friendly mechanics (although i'm sure they'll be an option to pay for them with real money).  
Color me surprised after the botched helljob Niantic just pulled with Remote Raid passes in Pokemon Go which is just another heap onto the pile of decisi...
See more",monster-hunter-now-is-the-next-game-from-pokemon-go-developer-niantic-capcom
Yarrol,"18 April, 2023","While I love Monster Hunter (I have played the franchise since Tri and I have a shelf dedicated to figures, well, it's one figure shy of spilling into a second shelf), I also used to play Pokemon Go. I played Go from day one and I've watched that game get wrecked so hard the past few months I final...
See more",monster-hunter-now-is-the-next-game-from-pokemon-go-developer-niantic-capcom
swimthestyx1066,"18 April, 2023","I dabbled in Pokemon Go and never spent any money. It was a fun casual experience all the same, particularly during lockdown when all I could legally do was go for a walk once per day.
Mobile games generally aren't my thing due to p2w paywalls and microtransactions, but this game will make Niantic a...
See more",monster-hunter-now-is-the-next-game-from-pokemon-go-developer-niantic-capcom
kasplat,"17 April, 2023","I'm guessing they will salvage some of the ""combat"" of Harry Potter: Wizards Unite that was cancelled last year to give it more action than tapping, but it will still end up being a Monster Hunter game in name only.",monster-hunter-now-is-the-next-game-from-pokemon-go-developer-niantic-capcom
Summer5150,"18 April, 2023","lol Niantic is well on their way to becoming the next Telltale Games. They’ve had to shut down so many failed attempts to recreate Pokémon Go’s success. They’ve even cancelled several projects (including a AR game based on… Hamlet??) before ever being released. They will never capture that success ...
See more",monster-hunter-now-is-the-next-game-from-pokemon-go-developer-niantic-capcom
Stevenw77379,"17 April, 2023",I don’t think this is the game I wanted or asked for! This is not the true monster hunter experience. Doesn’t Niantic know how to make anything else other than real world games? Should’ve gone with a different developer for a mobile game and stayed with the same type of play. What’s next? A real wo...See more,monster-hunter-now-is-the-next-game-from-pokemon-go-developer-niantic-capcom
Setzer_Z,"17 April, 2023","People expecting an announcement for the main game;
Company announcing a mobile only version of the game instead:
Now waiting for them to said something like ""Don't you guys not have phones?""",monster-hunter-now-is-the-next-game-from-pokemon-go-developer-niantic-capcom
foratnoboohoo,"17 April, 2023",For a split second there I thought they announced an actual new monster hunter game. Thanks for ruining my day.,monster-hunter-now-is-the-next-game-from-pokemon-go-developer-niantic-capcom
Dunker,"18 April, 2023",Can’t wait for the day the next main MH game is announced ,monster-hunter-now-is-the-next-game-from-pokemon-go-developer-niantic-capcom
G_Rog1,"17 April, 2023","I wish more people played Aliens Fireteam Elite. It’s a fun game but requires a player base for longevity. The multiplayer servers are empty, unfortunately, making fun game modes like horde mode unplayable without 4 friends all online at the same time. ",obsidian-director-recalls-dysfunction-around-segas-shelved-aliens-rpg
Rhino132_688521,"17 April, 2023","With how much Aliens has started to become popular in gaming lately, I’d love for them to revisit this concept at some point in the future. ",obsidian-director-recalls-dysfunction-around-segas-shelved-aliens-rpg
LittleJerry,"17 April, 2023",Ya know what game needs a remake?Aliens vs Predator for The Jaguar.,obsidian-director-recalls-dysfunction-around-segas-shelved-aliens-rpg
Blactrick2,"17 April, 2023",Obsidian need to talk about Avowed ,obsidian-director-recalls-dysfunction-around-segas-shelved-aliens-rpg
|The_Authority|,"18 April, 2023","Forget aliens, where is Avowed?",obsidian-director-recalls-dysfunction-around-segas-shelved-aliens-rpg
BloodborneOrigins,"18 April, 2023",They probably wanted it to be a mobile game. ,obsidian-director-recalls-dysfunction-around-segas-shelved-aliens-rpg
Pretzel,"18 April, 2023",Obsidian is a great developer but I think they will go downhill under Microsoft ,obsidian-director-recalls-dysfunction-around-segas-shelved-aliens-rpg
Fursnake,"18 April, 2023",I think I would have preferred the RPG over the current Aliens games and upcoming games. Aliens Fireteam Elite was just dull and repetitive. Aliens Dark Descent looks underwhelming. ,obsidian-director-recalls-dysfunction-around-segas-shelved-aliens-rpg
God_gear_of_war,"17 April, 2023",I'd take a new Alpha Protocol in a heartbeat ,obsidian-director-recalls-dysfunction-around-segas-shelved-aliens-rpg
Intrepid_Contrarian,"18 April, 2023","An Alien game by Obsidian would have been sick as hell!
Here's to hoping they start thinking and planning it again!",obsidian-director-recalls-dysfunction-around-segas-shelved-aliens-rpg
Sheeplenk,"17 April, 2023","So annoyed. I spent so long waiting for Battlefront 3, which never happened. Then we once again got a Battlefront 1 & 2, and again I’m waiting for Battlefront 3. It’ll never happen.",former-star-wars-battlefront-3-free-radical
Johno1117,"17 April, 2023","I'm always gutted about this. I remember checking for any tantalising news about SWBF III when it was in development. Even if it was only 75% complete, the game would be miles better than EA & DICE's SWBF I & II, combined. Those iterations bastardised the series and weren't in any way shape or form...
See more",former-star-wars-battlefront-3-free-radical
gamingdevil800,"17 April, 2023","The annoying thing is DICE and EA Battlefront barely comes close to what it was too. Tthey totally screwed up the launch of both games with no sign of a Battlefront 3 now. BF2 turned into a good game in the end but no instant action, no galactic conquest, a lot less heroes/villains...",former-star-wars-battlefront-3-free-radical
SenturyGames,"17 April, 2023",Just another what if senario. It probably would have done well on the 360/PS3 systems just based off of the love of the first 2.,former-star-wars-battlefront-3-free-radical
UninspiredUsername69,"18 April, 2023","It's just baffling to think about all the sequels LucasArts failed to get out, like Bf3, Imperial Commando and Kotor 3. Even the X360/Ps3 Indiana Jones game they had a bunch of promising tech demos to show of. Instead all they pretty much got out was Force Unleashed, which had clunky gameplay and r...
See more",former-star-wars-battlefront-3-free-radical
TheLastNarnian,"17 April, 2023",Secretly hoping the Star Wars FPS that Respawn is making is some sort of rebranded Battlefront. Have a huuuuuge number of heroes and villians and more customization options for regular troops. And give us galactic conquest! It was the best mode in the original Battlefronts. ,former-star-wars-battlefront-3-free-radical
prostacker,"18 April, 2023",The gameplay footage of this game was what everyone wanted from the Battlefront franchise. It looked so good!,former-star-wars-battlefront-3-free-radical
ajw5388,"18 April, 2023",I feel like there’s been more promising Star Wars games that got canceled than for any other franchise. Definitely frustrating as a fan.,former-star-wars-battlefront-3-free-radical
rabbithole444,"18 April, 2023","I have the unfinished build of the game on my dev kit xbox 360, and there are a few campaign missions that were finished, as well as a couple instant action maps you can hop into and play. Albeit at like less than 25 fps. 
I still wonder what life would be like if KOTOR 3 and Battlefront 3 ever rele...
See more",former-star-wars-battlefront-3-free-radical
Thribs,"17 April, 2023",I'm more pi$$ed about that Stargate game. ,former-star-wars-battlefront-3-free-radical
iSupermanCKi,"17 April, 2023","I used to use it on D2 sometimes, but the D4 beta had a good alternative. You can pin a point on the map and it shows a gps style line on the ground for you to follow.",diablo-4-no-plans-for-map-overlay-at-launch-as-blizzards-rpg-goes-gold
A42OB,"17 April, 2023",Still can't wait for the game. Easily the best game releasing this June.,diablo-4-no-plans-for-map-overlay-at-launch-as-blizzards-rpg-goes-gold
elquietone,"18 April, 2023","I liked the overlay map in D3, however during the D4 beta I didn't even realize it was missing because it's not something I even looked for while playing.  Everything is pretty much linear when in a dungeon and the open world directs you to where you need to go by following the quest icon.  You can...
See more",diablo-4-no-plans-for-map-overlay-at-launch-as-blizzards-rpg-goes-gold
ThalantyrDSL,"17 April, 2023",I'm not against this. I've always used it and use it in Path of Exile but find myself staring at the overlay map rather than the actual world they've created. You honestly don't even look at the graphics when you're looking at the overlay.,diablo-4-no-plans-for-map-overlay-at-launch-as-blizzards-rpg-goes-gold
