Author,Timestamp,Comment,Article
mrs1nister,"24 January, 2023",So just like playing on console then? Constantly looking at the skybox.,gta-5-exploit-rockstar-promises-fix
juliehorvath24,"16 March, 2023","I still cant load gta online, what has changed was loading fine a couple weeks ago",gta-5-exploit-rockstar-promises-fix
Jega,"24 January, 2023",Whoever invents an anti cheat program that actually works will be a billionaire.,gta-5-exploit-rockstar-promises-fix
Jak3D,"24 January, 2023",People still play this game?,gta-5-exploit-rockstar-promises-fix
GF-Lionheart,"23 January, 2023",The master race strikes again.,gta-5-exploit-rockstar-promises-fix
ForceStream,"23 January, 2023",Null,gta-5-exploit-rockstar-promises-fix
TJWyman29,"23 January, 2023",That was nice of them to bring a mode that launches with every COD game back. That's very Activision of them,call-of-duty-modern-warfare-2-hardcore-mode-season-2
COREY_YYY,"23 January, 2023","good.. that tier mode was really weird, you didnt even see your team mates names and there were no hit markers which put me off my game weirdly enough. i didnt like it. i thought it was replacing hardcore",call-of-duty-modern-warfare-2-hardcore-mode-season-2
rAkedia,"23 January, 2023","I bought this game thinking they'd have the party games like infected and prop Hunt, I know sometimes Activision releases them after a few months but it's now been a few months since launch. where are they? ",call-of-duty-modern-warfare-2-hardcore-mode-season-2
StylesT,"23 January, 2023",Just assumed tier 1 was hardcore...differences must be minimal ,call-of-duty-modern-warfare-2-hardcore-mode-season-2
Jimmy_gee,"24 January, 2023",Bring back demolition please. The best mode.,call-of-duty-modern-warfare-2-hardcore-mode-season-2
JRest1971,"2 February, 2023",They could easily make easy money with little effort by doing like the Master Chief Collection by releasing all of the maps from Modern Warfare 2 & 3 in a collection and another one from all BLOPS games.  ,call-of-duty-modern-warfare-2-hardcore-mode-season-2
bloodyheart666,"23 January, 2023",I thought Tier 1 was hardcore. LOL. Shows you what I know. I welcome hardcore with open arms. That's the only mode I played in MW1.,call-of-duty-modern-warfare-2-hardcore-mode-season-2
Mattwillis1985,"23 January, 2023",Annoyed Gunfight is still AWOL. This was the mode thay finally hooked me back into COD multilayer in MW 2019 so for it to be absent here is a kick in the nads,call-of-duty-modern-warfare-2-hardcore-mode-season-2
CentralTimeGamers,"25 January, 2023",So the Tier 1 mode that is already in the game? Im confused here. ,call-of-duty-modern-warfare-2-hardcore-mode-season-2
frosty1561,"23 January, 2023",Where’s prop hunt? Why do they always take it away? Best game mode imo,call-of-duty-modern-warfare-2-hardcore-mode-season-2
LordKri,"23 January, 2023","Not gonna lie, watching the show makes me want to play the game again; but it makes me want to play the most definitive version which would be the remake. Sony knew what they were doing, and clearly it worked. 
Whenever I do return to the game, I'll just play the remaster until the remake drops down...
See more",the-last-of-us-hbo-series-drives-jump-in-game-sales
ARhollow,"23 January, 2023",And people were criticizing Sony for releasing this remake. They knew the TV series will have new fans that want to experience the game. This is a smart move,the-last-of-us-hbo-series-drives-jump-in-game-sales
spman345,"23 January, 2023","Sony knew what they were doing, charging $70 for an unnecessary remake since newcomers don't realize they can just pay $20 for a perfectly fine remaster...",the-last-of-us-hbo-series-drives-jump-in-game-sales
gamingdevil800,"23 January, 2023",The real reason Sony is diving all into video game adaptations for every property under the sun. Old video games making it back into top selling charts is almost unheard of till the likes of Witcher or Cyberpunk showed what's possible. ,the-last-of-us-hbo-series-drives-jump-in-game-sales
StarOceanBlue,"24 January, 2023","The remake was built from the ground up unlike the remastered version. 
New animations, lighting, graphics, textures, new mode, new audio, improved gunplay, haptic feedback, improved AI, accessibility options, better performance etc 
This is more than a $10 upgrade, am going to wait until its $50 and...
See more",the-last-of-us-hbo-series-drives-jump-in-game-sales
Nastypope,"23 January, 2023",As a Halo fan can we start the show over with The Last of Us crew? The writers on Halo are clueless about the property and admit that they didn’t play the game or read any of the books. On a side note the reason the Mandalorian taking off his helmet work was because 1) there was a reason 2) it wasn...See more,the-last-of-us-hbo-series-drives-jump-in-game-sales
Blitzburgh17,"23 January, 2023",Still no reason Part 1 can’t be on their premium subscription service I pay a lot of money for. I don’t want to hear the people are buying it excuse because Remastered which is included saw a bigger boost in sales so those same people would have bought it regardless ,the-last-of-us-hbo-series-drives-jump-in-game-sales
Stone-coldmal123,"24 January, 2023","Sony certainly know how to sell games, whether they are the original, remaster or remake. Plus they know how to turn out good games on a consistent basis. That's primarily why I bought a PS5 at launch and am still waiting to upgrade my One X. Hopefully tomorrow's showcase will provide a release dat...See more",the-last-of-us-hbo-series-drives-jump-in-game-sales
gamingdevil800,"23 January, 2023",Sony:,the-last-of-us-hbo-series-drives-jump-in-game-sales
CthulhuChile666,"24 January, 2023",Not surprised.  I bet the sales are due to the TV show following the game closely enough that people too impatient to wait for the next episode can get their spoilers from playing the game.  ,the-last-of-us-hbo-series-drives-jump-in-game-sales
Araknyd03,"24 January, 2023","Looks kinda cool, but I'm not gonna spend an additional $550 just for maybe 1 or 2 games that I'd want for it. I did that with PSVR 1 for the PS4 and had maaaaaaybe 5 games tops that I played on it for a few weeks and then went back to regular console gaming on the PS4. My base PS5 is all that I ne...
See more",the-dark-pictures-switchback-vr-delayed-psvr2
ps3hasNOgames,"23 January, 2023",There will never be a “system seller” for psvr2. Nobody wants a psvr2. Waste of time. ,the-dark-pictures-switchback-vr-delayed-psvr2
Bitter00t,"23 January, 2023","To me, I think Oculus has the best approach to VR so far...and that's hard for me to admit because I am not a fan of Facebook or Zuckerberg by any stretch, but you can play some amazing VR games from ""Oculus Studios"", games like Lone Echo 1+2, Asgard's Wrath, Stormland, Wilson's Heart, Robo Recall,...
See more",the-dark-pictures-switchback-vr-delayed-psvr2
PoorOdin,"23 January, 2023","Still waiting on VR to become the main way to play video games (i'm not talking about the pron/adult games) like people have been saying for the past 6 years.  The only VR game that has been remotely impressive so far still is half life alyx, no other VR game has even come close to that experience ...
See more",the-dark-pictures-switchback-vr-delayed-psvr2
spman345,"23 January, 2023",Wish they had a system seller at launch like Half Life Alyx. It’d be a day one buy for me. Still holding out hope that Sony made a deal with Valve to get this game! ,the-dark-pictures-switchback-vr-delayed-psvr2
MechRaziel,"23 January, 2023","I'm cool with that; people always complain about game companies' releasing unfinished games and, on the other hand, getting delayed so they can make sure that doesn't happen is met with sometimes extreme vitriol as well. Good for them, we can wait two extra weeks to get a better game, silly stuff. ...
See more",the-dark-pictures-switchback-vr-delayed-psvr2
OmiYage,"23 January, 2023",Best use of VR (next to pron).,the-dark-pictures-switchback-vr-delayed-psvr2
ignngi666,"23 January, 2023","Watched a trailer for a kayaking game earlier, looks super chilled out to play after a hard day's work, looks stunning too.",the-dark-pictures-switchback-vr-delayed-psvr2
Ye_Cart82,"23 January, 2023","Besides resident evil,  this was the only game I was looking forward to playing @ launch 😔",the-dark-pictures-switchback-vr-delayed-psvr2
drinkmorepatron3,"23 January, 2023",This thing launches so soon and no one is talking about it.,the-dark-pictures-switchback-vr-delayed-psvr2
sonic-429,"23 January, 2023",I prefer Sonic's more realistic design ,sonic-designer-shares-concept-art-from-before-the-blue-blur-was-a-hedgehog
CthulhuChile666,"23 January, 2023",Odd the top 10 list of sonic games didn't include Sonic Forces or Sonic Frontier.  ,sonic-designer-shares-concept-art-from-before-the-blue-blur-was-a-hedgehog
ignngi666,"23 January, 2023","Sonic was originally in a game called Sonic Boom, had it on the Amiga. Sonic was an enemy. ",sonic-designer-shares-concept-art-from-before-the-blue-blur-was-a-hedgehog
Xyntek02,"23 January, 2023","""An action game about twin brothers who protect the dream world from Nightmare World's boss""
Seems that some of these ideas were used for Nights into Dreams",sonic-designer-shares-concept-art-from-before-the-blue-blur-was-a-hedgehog
Blithely,"23 January, 2023",Alex Kidd in Sonic World,sonic-designer-shares-concept-art-from-before-the-blue-blur-was-a-hedgehog
Digitalgod,"23 January, 2023",Bruh...no Sonic Pinball? Maybe it didn't review well but i surely loved it.,sonic-designer-shares-concept-art-from-before-the-blue-blur-was-a-hedgehog
reala97,"23 January, 2023","There's a really fun book called ""Console Wars"" which went into detail about how hard SEGA of America and SEGA of Japan fought each other over Sonic's design. SOA was really adamant about not giving Sonic a big tiddy human gf.",sonic-designer-shares-concept-art-from-before-the-blue-blur-was-a-hedgehog
xSEINFELDx,"23 January, 2023","They damn near had Sonic bang that weird doll girl in 2006's Sonic.
What a wild story arch",sonic-designer-shares-concept-art-from-before-the-blue-blur-was-a-hedgehog
kevbot850,"23 January, 2023",looks a lot like Kirby....imo,sonic-designer-shares-concept-art-from-before-the-blue-blur-was-a-hedgehog
deathstar85,"23 January, 2023",thats rad ,sonic-designer-shares-concept-art-from-before-the-blue-blur-was-a-hedgehog
ILikeBatmanAndGuitars,"23 January, 2023","Nah, the changes are great. Best fan service I've ever seen. ",the-last-of-us-hbo-series-creator-says-fans-can-be-upset-by-changes-i-dont-blame-them
Daryno90,"23 January, 2023","When I saw the headline, I assumed they made a major change to it. Not something as minor as the spore. So far this had been the perfect adaption and I love how they show us more of how the infection happen with the opening scenes and I hope they continues doing that throughout this season ",the-last-of-us-hbo-series-creator-says-fans-can-be-upset-by-changes-i-dont-blame-them
Striferas,"23 January, 2023","""I’ve learned to expect backlash from sneezing,""
The internet summed up with a single sentence. ",the-last-of-us-hbo-series-creator-says-fans-can-be-upset-by-changes-i-dont-blame-them
Prometheus101,"23 January, 2023",I think they are doing a great job in a new medium. my wife sadly will not watch me play this game. nor will she play games. so this is a great way for her to experience The Last of Us.,the-last-of-us-hbo-series-creator-says-fans-can-be-upset-by-changes-i-dont-blame-them
tenken8,"23 January, 2023","I might be wrong, but was there really that many parts in the games (both 1 and 2) where they wore masks?
Obviously Ellie doesn't need a mask. But it's been awhile since I played through the first game and I can't remember that many scenes where Joel is wearing a mask.
It wasn't even used in most Inf...
See more",the-last-of-us-hbo-series-creator-says-fans-can-be-upset-by-changes-i-dont-blame-them
missilemonkey,"23 January, 2023","I hate changes that are done for no other reason than someone saying ""Why not?"". Any change makes the final product worse, so if there is a technical reason for not doing it the right way, then it can't be helped, but otherwise, it's hurting the show for no reason.",the-last-of-us-hbo-series-creator-says-fans-can-be-upset-by-changes-i-dont-blame-them
boom_f15,"23 January, 2023","It called an adaptation for a reason. If you don’t like any changes, don’t watch the show and replay the game. It’s pretty simple. ",the-last-of-us-hbo-series-creator-says-fans-can-be-upset-by-changes-i-dont-blame-them
StBatricks,"23 January, 2023",Changes are always gonna happen when adapting from one medium to another.  As long as it stays true to its intention it should represent its source in a good light.,the-last-of-us-hbo-series-creator-says-fans-can-be-upset-by-changes-i-dont-blame-them
TitsMcgee09,"23 January, 2023","i think this show is making all the right steps, changes and all. ",the-last-of-us-hbo-series-creator-says-fans-can-be-upset-by-changes-i-dont-blame-them
crowbar_inflicts,"23 January, 2023","Great Change , Great Show.",the-last-of-us-hbo-series-creator-says-fans-can-be-upset-by-changes-i-dont-blame-them
jtamez679,"23 January, 2023","I really hope that it is as scary as they are making it sound. As a horror fan in both film and games, I'm relatively desensitized to being scared in most cases. Gore can make me squirm a little bit, but it takes a lot. 
While I find these kinds of comments from anyone apart of the production crew o...
See more",dead-space-remake-too-scary-technical-director
Bman35147,"23 January, 2023",Never safe? I mean that makes sense but I'd like there to be *some* quiet moments and not constant terror.,dead-space-remake-too-scary-technical-director
Assburgers,"23 January, 2023",I am SO glad I didn't play the original. This is like a whole new experience for me and it couldn't come at a better time. There isn't a whole lot to play these days... ,dead-space-remake-too-scary-technical-director
tranquilo2914,"23 January, 2023",headphones @ night is the only way to go,dead-space-remake-too-scary-technical-director
klangstrom,"23 January, 2023",It's indeed terrifying paying an inflated price for a game you played over a decade ago. ,dead-space-remake-too-scary-technical-director
Wrench,"23 January, 2023","I know they made some changes to this game, but I just can't justify paying full price for what is essentially better graphics for something I already played.",dead-space-remake-too-scary-technical-director
nothing-,"23 January, 2023",Yawn,dead-space-remake-too-scary-technical-director
deakenblack_2,"23 January, 2023",The original Silent Hill 2 and then Dead Space were the two games that really impressed me for sound and lighting for their times. Can't wait to see how both the remakes are. Two of the best horror games ever remade in the same year is gonna be amazing. ,dead-space-remake-too-scary-technical-director
bondinspace,"23 January, 2023","Game looks great, but what else is he going to say, really? ""Eh it's actually not that scary, you're probably better off saving your money""?",dead-space-remake-too-scary-technical-director
Gene_Takevic,"23 January, 2023","Well, I mean, he would say that, wouldn’t he? What else would he say? Nothing? Or “it’s not that scary really…” - no, no he would not.",dead-space-remake-too-scary-technical-director
B1GPOPPA82,"23 January, 2023","Made a solid decision to take it off my list a few weeks ago. Seemed like the more we knew, the less we liked. Plus Dead Space, Atomic Heart, Hogwarts Legacy (still up for debate), RE4, Jedi Survivor and PSVR2 in the next 2 months? ",forspoken-review
lofiln,"23 January, 2023","I didn't pay too mucho attention to this game's promotion, but the few times I did I thought it looked like what four middle aged guys on a meeting decided that the cools kids like these days. ",forspoken-review
jtamez679,"23 January, 2023","I had hoped that maybe character growth/development would save the main character from being unlikable, other areas would reduce how bland it is, and there would be better bantering. Guess this will save me $70.00. It’s too bad Square didn’t put the production costs in Diofield Chronicles. That’s a...
See more",forspoken-review
Unlimax,"23 January, 2023","If the game was based on New York setting can't Square just remake Parasite Eve with Luminous engine and be done with games that are being made for the wrong reasons ?
Square has been continuously making failures after failures recently and its clearly showing that the executives that manage the com...
See more",forspoken-review
swarlo318,"23 January, 2023","No surprises, from the beginning the game looked like it was built using survey answers. Hopefully FFX16 comes out great",forspoken-review
AppleWasMyIdea,"23 January, 2023","I cannot say that I'm surprised, especially with a lot of the cringe dialogue that got shown off a while back.",forspoken-review
Runschtime,"23 January, 2023","I wasn't going to buy this anyway, probably going to rent it for the weekend from Blockbuster.",forspoken-review
MasterOfTheFarts,"23 January, 2023",That's MS' secret. They simply don't release exclusives so they never run the risk of making a 6/10 game. Brilliant,forspoken-review
RealFrowns,"23 January, 2023","There typically are gamers for every game and games like this that get mediocre reviews will usually still be enjoyed by some portion of gamers.
That problem is, that $70 price tag is going to stop a lot of people from even trying it to find out if they're part of that group that actually likes it. ...
See more",forspoken-review
MasterOfTheFarts,"23 January, 2023","This game is great, I definitely would rate it higher than a 6 IMO. I haven't played it yet, but that's my take anyway",forspoken-review
squall5155,"23 January, 2023","Battery life is a deal breaker for me. I'm not close enough to the console to want to have a USB C cable dangling from the console to me, and I wish I could say I always remember to dock the controller after play but I don't.
Series 2 Elite and Switch controllers give me like 30+ hours....compared t...
See more",dualsense-edge-review
BlueLiving,"23 January, 2023","I'm a big fan of the Elite, it's needed for pretty much most first person games for me now, and I'm glad to see Playstation doing their own version.
But that battery life is a big turn off for me. I'm at the point where I'd gladly remove all the haptic stuff, the touchpad and everything else and jus...
See more",dualsense-edge-review
Heart_Break_Kid,"23 January, 2023","How can IGN give this a 9 when the battery is worse than the stock controller which is already very very bad. Plus haptics and adaptive triggers alone are not enough.
sony will never have a controller as good as the Xbox pad or the switch pro for that matter if they keep going with the symmetrical s...
See more",dualsense-edge-review
tongii360,"23 January, 2023",5.5 hours of battery life is kinda unacceptable compared to 40 hrs on elite.,dualsense-edge-review
Roddox,"23 January, 2023","I don’t get why people are kicking off about battery, 5 hours is plenty for 1 session then charge it. I have a plug in the wall by my sofa when it gets low I plug it in, I don’t even have to get up. 🤷‍♂️🤷‍♂️🤷‍♂️",dualsense-edge-review
Jak3D,"23 January, 2023","I’ll never understand normal gamers getting pro controllers like this or the Elite. But if I had to get one, I’d want a first party controller so at least Sony is giving that option now too. ",dualsense-edge-review
LordGabenJesus,"24 January, 2023",Xbox Elite 2 has a 40 hour battery life. This barely lasts long enough to make it through a cutscene in one of Sony's interactive movies and costs $50 more. ,dualsense-edge-review
Boom4Real,"23 January, 2023",No offset sticks = no buy. For the price this controller should have more optional modularity.,dualsense-edge-review
shortster111,"23 January, 2023",Half the price of a console for less battery life than a controller that already had bad battery life. In no way is this thing a 9. L,dualsense-edge-review
Tinwinter,"23 January, 2023","Wow ign 
9/10 for the controller 
This controller is $200 and the battery only last 2 hour i got mine and after one day of game play i return it. Garbage controller to be honest don't waste your money.
I love my two consoles but I can’t recommend a controller that isn’t worth the money.
The xbox elite ...
See more",dualsense-edge-review
sonic-429,"23 January, 2023","This is why I don't feel sorry when developers whine about rising costs. No one asked for big Hollywood names. We did however, ask for a game to be finished before it's shipped.",cyberpunk-2077s-phantom-liberty-expansion-cost-more-to-make-than-the-witcher-3s-dlc
Bakula,"23 January, 2023",Ditch paying famous actors and put the work and time in to patching other perspective options like R* and others did. ,cyberpunk-2077s-phantom-liberty-expansion-cost-more-to-make-than-the-witcher-3s-dlc
DisasterArtist,"23 January, 2023","well seems like literally no lessons learned from main game, spending all the budget on actor instead of the game. ",cyberpunk-2077s-phantom-liberty-expansion-cost-more-to-make-than-the-witcher-3s-dlc
ParadoxalDream,"23 January, 2023","25%+ inflation since Blood and Whine was in development, I would sure hope so this one costs more...",cyberpunk-2077s-phantom-liberty-expansion-cost-more-to-make-than-the-witcher-3s-dlc
Stormlights,"23 January, 2023",Please stop spending fortunes on celebrity characters.,cyberpunk-2077s-phantom-liberty-expansion-cost-more-to-make-than-the-witcher-3s-dlc
sirdan357,"23 January, 2023",I couldn't care less about big name actors in games.,cyberpunk-2077s-phantom-liberty-expansion-cost-more-to-make-than-the-witcher-3s-dlc
Wolfoso,"23 January, 2023","As much as I love Eldra's work since I saw him in ""The Wire"", was it necessary? Considering the pressure that investors put on the studio's decisions because of the profit margins?",cyberpunk-2077s-phantom-liberty-expansion-cost-more-to-make-than-the-witcher-3s-dlc
Thirdrail1,"23 January, 2023","I am bugged Cyberpunk is only getting one DLC. The game recovered, thanks to the anime, and it should get all the DLC that was originally planned for it.
The game has been handled, I'll never pay full price for another CD Projekt game.",cyberpunk-2077s-phantom-liberty-expansion-cost-more-to-make-than-the-witcher-3s-dlc
Camalama,"23 January, 2023",Next you'll tell me Avatar 2 cost more to make than Avatar 1...,cyberpunk-2077s-phantom-liberty-expansion-cost-more-to-make-than-the-witcher-3s-dlc
BceBears2,"23 January, 2023","Was already looking forward to more content, but Elba is a nice bonus.",cyberpunk-2077s-phantom-liberty-expansion-cost-more-to-make-than-the-witcher-3s-dlc
EclipsedOsiris,"23 January, 2023",I complained when Drew Karpyshyn left and Mac Walters remained to reign in the remainder of the trilogy. Now that Mac has left there is nobody left from old Mass Effect and there goes any interest in a new one. ,mass-effect-writer-mac-walters-leaves-bioware-after-nearly-two-decades
paintedegg,"23 January, 2023","""it made the choice to go very difficult"".
Ah, the red choice. Blue and green were leaving as well, but wearing different colour t-shirts on his last day.",mass-effect-writer-mac-walters-leaves-bioware-after-nearly-two-decades
gamingdevil800,"23 January, 2023",Don't want to but you have to just assume the worst at this point. Anytime a higher up leaves Bioware close to the game launching it's a sign of trouble. Happened after Inquisition then with Andromeda and Anthem. ,mass-effect-writer-mac-walters-leaves-bioware-after-nearly-two-decades
loak3d,"23 January, 2023","they should rename the studio, instead of continually tarnishing what was once a great reputation.",mass-effect-writer-mac-walters-leaves-bioware-after-nearly-two-decades
Stryder56,"23 January, 2023","Yay! The hack is gone! Mass Effect can be good again!
Mac Walters is the reason the ending of ME3 was terrible and also the reason the entirety of Andromeda was terrible.",mass-effect-writer-mac-walters-leaves-bioware-after-nearly-two-decades
BceBears2,"23 January, 2023",Shame. I loved the ME2 story. I'd argue it's probably one of the best ever of any sci fi rpg.,mass-effect-writer-mac-walters-leaves-bioware-after-nearly-two-decades
CthulhuChile666,"23 January, 2023","Its hard to believe its been over 8 years since the last Dragon Age but they still think we want another one, even after so many since have stepped into the fray with both old school and action-driven RPGs.  I'm even on the fence whether we should even see the pause-command-hybrid live/turn based a...
See more",mass-effect-writer-mac-walters-leaves-bioware-after-nearly-two-decades
wuzzgoodhommy,"23 January, 2023",Sounds like a huge loss for Bioware based on this article. I know nothing about the dude and hes work. The games mentioned here though are all on my all time favorites (Well except for Andromeda lol and Anthem which I never played),mass-effect-writer-mac-walters-leaves-bioware-after-nearly-two-decades
HokageNaruto82,"23 January, 2023","The Hack has left, no more RGB ending and cut boss fights.",mass-effect-writer-mac-walters-leaves-bioware-after-nearly-two-decades
MRB1G14,"23 January, 2023",Bioware as a studio now needs a rethink to something new. Those heady days of the initial mass effect trilogy clearly aren't coming back. ,mass-effect-writer-mac-walters-leaves-bioware-after-nearly-two-decades
Undrtaker,"23 January, 2023","Strange decision, having a blank cover",wwe-2k23-arrives-in-march-with-john-cena-on-the-cover
Shakahaka,"23 January, 2023",What’s with the blank thumbnail?,wwe-2k23-arrives-in-march-with-john-cena-on-the-cover
MFenixCOG,"23 January, 2023",Wish the AEW game would get a release date. Some arcade rasslin sounds good right now. ,wwe-2k23-arrives-in-march-with-john-cena-on-the-cover
JAPANISSEGA,"23 January, 2023","Never liked John Cena’s character. Or more so how he was shoved down everyone’s throat by WWE. I would have been interested to see a heel John Cena though. They missed the boat on that one. I think he would have been fantastic!
I like that Iconic Edition cover though for the game. ",wwe-2k23-arrives-in-march-with-john-cena-on-the-cover
TAGibby4,"23 January, 2023","Not gonna lie, I popped for Prototype John Cena and Leviathan Batista. Would be even better if they added an official OVW arena. ",wwe-2k23-arrives-in-march-with-john-cena-on-the-cover
Kenkuma,"24 January, 2023",Who ever made the advert with the invisible John Cena deserves a raise. It was brilliantly done and played off the meme well. ,wwe-2k23-arrives-in-march-with-john-cena-on-the-cover
SouljaS,"23 January, 2023","2K Sports games puts too much cash on the licenses and not enough on the game mechanics/graphics themselves.  Trying to sell the game with Cena is just like putting Tiger on the cover of PGA 2K23. And Bad Bunny as a playable character?  I guess NBA 2K had J. Cole, but still kinda random inclusion. ...
See more",wwe-2k23-arrives-in-march-with-john-cena-on-the-cover
REMEMBERSTILES108,"23 January, 2023","I did not expect to wake up to this news, let alone a March release....
Very excited, but with one issue, does this mean the wrestlers fired by Vince and brought back by Trips won't be in this game given the very quick development and release of the game? ",wwe-2k23-arrives-in-march-with-john-cena-on-the-cover
Casual_dude,"23 January, 2023",Who designed this 2k23 cover? how much did they pay for a lame work? They just lit. put the name with all that empty space.,wwe-2k23-arrives-in-march-with-john-cena-on-the-cover
Thribs,"23 January, 2023",do they not want people to pre order? ,wwe-2k23-arrives-in-march-with-john-cena-on-the-cover
domestico,"23 January, 2023","Tried the demo, the world is completely lifeless and has a general level of detail I would expect from mid-previous-gen games. The UI is all over the place, controls aren't good unless you remap them and even then they are at best sub-par. Can't say much about the story but there would have to be s...
See more",psa-forspoken-spoilers-have-leaked-onto-the-internet
jtamez679,"23 January, 2023","I had fun with demo after tweaking the gameplay options, like increasing the speed for casting. I also thought that the traversal was fun. 
But on the other hand I didn’t enjoy the area available to us in the demo. I’m just hoping it’s a field area and others will be less bland. As stated in other c...
See more",psa-forspoken-spoilers-have-leaked-onto-the-internet
agetro82,"23 January, 2023","The environment has this generic and bland SquareEnix feel to it.  The controls were unintuitive, the frame rate wasn’t smooth which also didn’t help the aiming controls and the demo showed off some weak looking powers.  
The dialogue didn’t bother me since you could just turn it off which I do anyw...
See more",psa-forspoken-spoilers-have-leaked-onto-the-internet
KNIGHTWOLVES,"23 January, 2023","Was hoping for a new good action platform series, hopefully they still support it and try to evolve it with another entry even if it doesn’t sell too well. ",psa-forspoken-spoilers-have-leaked-onto-the-internet
HokageNaruto82,"23 January, 2023","Of course someone rushed through it to post the ending on YouTube.
I'm still torn on it, the demo didn't exactly leave a great impression.",psa-forspoken-spoilers-have-leaked-onto-the-internet
1track,"23 January, 2023",since this article will be more popular...apparently review codes went out super late...i would definitely not pre-order..,psa-forspoken-spoilers-have-leaked-onto-the-internet
HokageNaruto82,"23 January, 2023","The game reminds me of Elden Ring crossed with Nier Replicant (bland empty open world where you can go anywhere, talking book).",psa-forspoken-spoilers-have-leaked-onto-the-internet
gamingdevil800,"23 January, 2023",It's weird that the FFXV team even got given a shot at another AAA game after the mess that was Final Fantasy XV. Evidently the same problems carried over to this game,psa-forspoken-spoilers-have-leaked-onto-the-internet
Captain_ocarD,"23 January, 2023","Feel like the demo really killed the hype for this game. Understandable why less and less demos get released, but it did save me $70.",psa-forspoken-spoilers-have-leaked-onto-the-internet
1track,"23 January, 2023",wheres the review???,psa-forspoken-spoilers-have-leaked-onto-the-internet
Zuroms,"23 January, 2023","After watching the second episode, I continue to be in awe on how well this show was adapted from the original source. I'm also loving the small additions/changes they made.",the-last-of-us-episode-2-tv-show-vs-game-comparison
Hawki90,"23 January, 2023",My heart was racing during the clicker scene like I haven't played through that exact scene numerous times,the-last-of-us-episode-2-tv-show-vs-game-comparison
midori85,"23 January, 2023","Currently watching it now, and I'm at the clicker part OMG they nailed it lol, they got the movement of the clickers down to a T, even the subtle random head turns in different directions when you think they are looking one way. ",the-last-of-us-episode-2-tv-show-vs-game-comparison
MidWestGamer,"24 January, 2023","The Clickers were well done, the Tess scene was kinda corny but not terrible. I still continue to be impressed, I’ll be watching next week",the-last-of-us-episode-2-tv-show-vs-game-comparison
LordMolecule,"1 January, 2023","Starfield, Zelda, and Silk Song could make 2023 the best year of gaming in a while!",biggest-games-of-2023
Kenkuma,"1 January, 2023",2023 is legit lining up to be one of the best years in gaming in a long time. So many excellent releases that are GOTY candidates. ,biggest-games-of-2023
Melchiah_III,"9 January, 2023","As much as I'm excited for The Legend of Zelda: Tears of the Kingdom, nearly 5 years after Breath of the Wild when so many game have delivered fantastic graphics and 60 fps options I don't know if I can stomach the 1080p with limited draw distance and inconsistent 25-29 fps on Switch. Nintendo seri...
See more",biggest-games-of-2023
tenken8,"1 January, 2023","Kind of wild to see that there are almost as many notable video games (45) as there are notable movies (60) releasing next year.
https://www.ign.com/articles/biggest-upcoming-movies-for-2023
Happy New Year's everyone!",biggest-games-of-2023
Chiefof16,"1 January, 2023","First off, Microsoft won't let Starfield come out this year. They have to continue to pretend that they can't do anything right to the FTC. Until their next acquisition goes through, nothing matters to the customer. Same old story.
And I bet Phil Spencer's getting fired this year. If I'm wrong, I sh...
See more",biggest-games-of-2023
RealFrowns,"1 January, 2023","Starfield and Zelda are set to be the biggest games of the year.
I personally love Arkane's games, so Redfall is up near the top of what I'm excited for.",biggest-games-of-2023
DonutEater9000,"1 January, 2023","Spider-Man 2, Hades 2, FFXVI, Silent Hill 2, Diablo 4 is my top 5! ",biggest-games-of-2023
thebadjesus,"1 January, 2023","Forza Motorsport is definitely my most anticipated game. I just moved to the country and really hope the “coming soon” fiber optic internet network has gotten here by then. If not, I’m sure it will arrive before my Xbox finishes downloading the game at 115kbs. ",biggest-games-of-2023
DX4,"7 January, 2023","Can’t wait for Hogwarts, D4 and RE4! All in the first half too. 
A quick note on 2022: I’m still so bummed and just surprised at how underwhelming and kinda came-and-went Ragnarok was. ",biggest-games-of-2023
timtop0007,"1 January, 2023",I was here to make sure Silksong was on the list. Well done IGN.,biggest-games-of-2023
Lightbringer-XIII,"21 January, 2023",There's nothing they can do to fix this game. The story was terrible. The level design was as linear as linear gets. The combat was horrid. And there was almost no enemy variety. This is a lost cause. ,the-callisto-protocol-gets-new-game-and-a-number-of-fixes
thismesswearein,"21 January, 2023","To anyone who held off after the initial reviews, this game is worth a purchase now IMHO.  Its not remotely scary, but its got great visuals and is a rewarding challenge.  I've even gotten the hang of the very unusual dodge mechanism and its become quite an enjoyable achievement.  ",the-callisto-protocol-gets-new-game-and-a-number-of-fixes
jtamez679,"21 January, 2023",I’m glad to see that they are putting effort into making fixes and the new game plus came much quicker than I anticipated. I figured it wouldn’t be until February. I had a good time with it and will go for another run through before Dead Space. ,the-callisto-protocol-gets-new-game-and-a-number-of-fixes
Jak3D,"21 January, 2023",Let’s see what happens sooner: this game drops to €10 or it hits GamePass. Already €30 where I live. ,the-callisto-protocol-gets-new-game-and-a-number-of-fixes
LordArcadias,"21 January, 2023",Really enjoyed this game. The fact that me enjoying it will bother or piss some people off made me enjoy it even more. There's always people who are pissed others can enjoy things they can't. I like making those people mad.,the-callisto-protocol-gets-new-game-and-a-number-of-fixes
