Author,Timestamp,Comment,Article
marvik4,"29 August, 2023","I know there is no  way for the devs and the team to see but Good luck to all of you, thank you for the gems you have created.",shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
lelo222222,"29 August, 2023",Sad day for gaming. Love their games.,shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
NeuroCoder7,"29 August, 2023","This is why devs keep getting bought out. Independence is great for artists but so is a steady paycheck and food on the table. Unless you can find someone that's willing to do all the business stuff and still works with artists well, you hit a wall. ",shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
keytarhero,"29 August, 2023","Very sad, gone way too soon",shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
h8tm3h4rd,"29 August, 2023","I’m happy to hear their hard working employees got a bonus for their families. I bought the game to support them but haven’t played it yet. I will, after my body recovers from BG3 and Starfield",shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
UntoldLegend1,"29 August, 2023","I've been thinking about getting this game, I heard it's pretty good and pretty much flew under the radar cause of all the big games releasing. ",shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
papapepperoni77,"29 August, 2023","whaaaat????? Are you kidding? Thats incredibly sad, desperados 3 and shadow tactics are fantastic games. Truly sad news.",shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
Dunker,"29 August, 2023","Shadow gambit is pretty fun, a shame they’re quitting. ",shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
marvik4,"29 August, 2023","Dont worry you guys, we still have Blizzard.....*points gun to the head*",shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
smackmackerson,"29 August, 2023",This a total bummer as they were one of the few good devs left. Hope everyone gets the rest needed. ,shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
_toot_,"29 August, 2023",well that sucks all three are great games!,shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
HouseWinsAlways,"29 August, 2023","Dude, lame, seriously, Desperados was amazing!",shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
Blactrick2,"29 August, 2023","fuck.
i hope the individuals find jobs and at least they went out on a high.",shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
Giantessfan109,"29 August, 2023","It's funny playing this game I hoped Xbox would pick them up as they make fantastic games that are just niche. 
This really blows",shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
DankSaucePlz,"29 August, 2023",Kbye,shadow-gambit-the-cursed-crew-is-mimimis-final-game-as-the-studio-shuts-down
LittleJerry,"29 August, 2023","As a massive Robocop fan, (and from the gameplay I’ve seen), it needs delayed until November 2024.",robocop-rogue-city-delayed-to-november
Lex429,"29 August, 2023","There’s literally 15 games coming out between the mid August - November time frame. As excited I am for this game, they should delay it well into 2024. And I mean, pretty deep into 2024. ",robocop-rogue-city-delayed-to-november
krakenkrusher,"29 August, 2023","Not surprised, personally from the gameplay trailers it doesnt look great, but Im hoping I'm wrong and the reviews are great. We need a good Robocop game.",robocop-rogue-city-delayed-to-november
Dr.Truth1797,"29 August, 2023",If it’s as good as their terminator game I’m pumped for it ,robocop-rogue-city-delayed-to-november
JEDI_NEGRO,"29 August, 2023","Yeah, I’m not too familiar with the developer. I MIGHT have seen some footage of the Terminator PC game was it? But either way, I was a little turned off but the “robotic” NPCs and dare I say Robocop. I know he’s a robot but the voice sounds stiff. Close to Resident Evil 1 voice over quality. At le...
See more",robocop-rogue-city-delayed-to-november
NDWest14,"29 August, 2023","It was looking awesome, until the last preview. If it was a lightgun game I'd be psyched with the footage shown, but it's very much not a lightgun game.",robocop-rogue-city-delayed-to-november
MastaC420247,"29 August, 2023",The game looks like someone took a bunch of random parts and used them to build a monster.,robocop-rogue-city-delayed-to-november
DJFeLL,"29 August, 2023",This tastes like baby food.. ,robocop-rogue-city-delayed-to-november
SleeperHits,"30 August, 2023",Delay to Nov 2024 at least. There’s so much rudimentary gameplay not happening on screen that it’s laughable and it needs a graphical overhaul. ,robocop-rogue-city-delayed-to-november
ForceStream,"29 August, 2023","Getting out the way of the juggernaughts in September and October, good idea.",robocop-rogue-city-delayed-to-november
HokageNaruto82,"29 August, 2023","Great, a busy month. 🙄",robocop-rogue-city-delayed-to-november
gewel_the_grateful,"29 August, 2023","In it’s current state 
“I Won’t buy that for a Dollar!”
:)",robocop-rogue-city-delayed-to-november
Cephelapoid,"29 August, 2023","I wont be coming back until they update the way they deal with item effects. A codex that lets you store (and update) your effects you've collected or taken from gear, and a way to tell at a glance if the effect that just dropped is better than the same one you already have. Too much searching the ...
See more",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
Trobadour,"29 August, 2023","As a pallet cleanser, I’ve been playing Far Cry 6 while I wait for Starfield. I’m waiting for the merger to finalize to play Diablo 4 on GamePass. Doesn’t matter to me if that takes years. It’s not a game I’m interested enough to buy, but wouldn’t mind playing it if it’s on GamePass. ",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
Mercygitgud,"29 August, 2023",Not good enough. The xp and gold isnt the main issue to this game. Btw I dont see how they should be worried about Starfield lol. They need to worry about how to improve the game first. ,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
mikeyhavik815,"29 August, 2023",If you’re still having fun good on you and enjoy. But i personally have no idea how people are still forcing themselves to play this slog of a game with so many high quality must-play titles having released just in the 2ish months since D4 came out.,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
Bomberman135,"29 August, 2023",I had a decent enough time with Diablo when it launched but I don't see myself going back anytime soon. I imagine it's the same for a lot of people but there are probably still some hardcore Diablo-only players that will enjoy this I guess?,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
1track,"29 August, 2023",one of the problems of buying everyone...you end up competing with yourself...,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
TicTocMonsterClock,"29 August, 2023","The scariest part of this nonsense is that there are going to be people that ""can't afford/budget"" Starfield, that otherwise would want to play... and will uncontrollably spend more money in D4 with MTX, during this promotion period. ",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
NeuroCoder7,"29 August, 2023","The entire xp system is messed up level 70+. The online only model also makes it hard to quickly jump in for 15 minutes of play. I end up having it on for two hours a day and maybe personally play for up to an hour. If I didn't have meetings everyday with 30+ people I would never play. Sometimes I ...
See more",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
millipuss,"1 September, 2023","This is nice, but I still think D4 needs a lot of work, finesse, and additions like the Paladin class.
It's still a slog post level 40...To the point where I'll make a new build before pushing 'endgame'. I enjoy the game, but it is better playing the story campaign and reaching level 50 or so.
D2 and...
See more",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
Ooshbala,"29 August, 2023","D4 has to have had one of the fastest drops in public sentiment in a long while. On launch, everyone was hyped, and then within a month it felt like everyone had bounced off of it sourly.",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
LarrySanders,"29 August, 2023","I've stopped playing Diablo 4 for the last week or so, I'm finding the lack of loot filter combined with the effort of going through the numerous items looking for the right piece takes too long currently.
I'll definitely take a break from Starfield to do a little farming with the added XP though.",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
bushmaster2000,"31 August, 2023","Sorry blizz, Starfield launch was the end date for me playing D4 but b/c D4 was so meh i stopped playing it a month ago.  Xp Gold boost isn't going to bring me back.  Your game has no vision or leadership and it shows.",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
DisasterArtist,"29 August, 2023",dead game.,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
Baracca,"29 August, 2023",25% whoopie! Give it up Blizzard. You messed up.,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
Dreadborne,"29 August, 2023",What’s the point. The gear and item levels are so disappointing. ,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
LambertJ,"30 August, 2023","It's madness to me the complaints about slow leveling, what's actually your end goal here? You wanna get to 100 because blizzard mad that the max? Why not just be happy with playing the game for what it is rather than for some reason having to max it out? If you're not enjoying just killing stuff, ...
See more",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
OHfortheLOVE,"30 August, 2023","If everything scales to your level, what's the point of an XP boost?",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
Fursnake,"29 August, 2023","Sorry D4, I done installed you weeks ago.",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
loak3d,"29 August, 2023","truly only the masochistic are still playing this turd. I can't believe they released this as a live service game, with no endgame besides doing the same shyte you did through the campaign.",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
Assburgers,"29 August, 2023",Yeah too little too late for a lot of people probably. My guess is that most of them who can will be playing Starfield that weekend,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
Dunker,"29 August, 2023","It’s a good measure for your game to see how many players actually log in during the launch of another highly anticipated game. It’s annoying, since I’d like rather take that xp weekend with me, but I sure as hell won’t be a +1 for their die hard statistics.",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
UntoldLegend1,"29 August, 2023",They think this is enough to keep us from early access lol They should have been doing this almost every weekend until they sorted out all the bull shyte this game been putting the player base through. ,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
Ekras,"29 August, 2023",It's gonna be an absolute ghost town on Diablo 4 that weekend. ,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
Giantessfan109,"29 August, 2023",Sorry D4 I will be playing Starfield ,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
agetro82,"29 August, 2023","Good for the first playthrough but I won't be back for a long while.  Seeing the map reset kinda killed it for me, now it just feels like a chore. Then you have the shitty skill tree that makes experimenting with abilities another chore.  D3 definitely got that part right. ",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
LordKri,"29 August, 2023","Nice try, Blizzard ",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
pandaM3CH4,"29 August, 2023","""Clever girl.""",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
calmlestat6666,"29 August, 2023",😂😂😂😂. Good luck with that Blizz,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
MegaAsheMan,"29 August, 2023",Starfield! ,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
JustStoppingBy23,"29 August, 2023","I'm surprised anyones still playing this tbh, i'm an ARPG fanatic and this bored the hell out of me ",diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
ItchyNutz,"29 August, 2023",Double XP in a Diablo game….wtf has gaming come to. Max level used to be a honor not a handout. ,diablo-4s-first-xp-and-gold-boost-promo-set-for-same-weekend-starfield-comes-out
nondisclosed,"29 August, 2023","No thanks, stick to the reboot franchise look.",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Spermtwo,"29 August, 2023","A couple of months ago I read that Hayley is going to be the next Tomb Raider (!!!), but what I didn’t read is she’s the voice actor.",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
gamingdevil800,"29 August, 2023","They should go back to how she looked in the 2013 CGI cutscenes. She's had too much of a soft ""pudgy"" face in the reboot series. That's the only way I can describe it instead of the sharp eyebrows and a slimmer face. ",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
tresans2112,"29 August, 2023",Bring back DD cup Lara,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
boogieb0423,"29 August, 2023",I thought the reboot look was fine 🤷‍♂️,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
SAMj75,"29 August, 2023","The reboot is the best the series has ever been. But I guess the issue these little tossers have is that reboot Lara is an actual human being with a personality, and not just a walking pair of boobs with guns.",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Jandapanda,"29 August, 2023",Needs more milk.,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
matthardrick86,"29 August, 2023",Nah the reboot is perfect ,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Astro22,"29 August, 2023","I've never been much of a fan of the Tomb Raider series, but after playing Uncharted 4, I'm starting to get into it. I hope the next Tomb Raider game is next-gen, with even better graphics and gameplay.",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Trobadour,"29 August, 2023",🤔 I might play call of duty just for the tomb raider character. I really enjoy the adventure games of Lara Croft and it would be fun to see her in an all out fps combat. ,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Kiloinnorcal,"29 August, 2023","Most fans want a traditional Lara, the tank top, boobs, dual pistols, braid, and backpack. Not the ""modern audience"" version we've gotten for the past three games.",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
GotChewZ,"30 August, 2023","I loved Tomb Raider as a kid, but after Angel of Darkness it just wasn’t a great franchise anymore. I played the reboot and it was fine, but Uncharted took the crown and TR became too much of a copycat. What never was engaging to me are the side characters and overall story. Uncharted is great beca...See more",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
midori85,"29 August, 2023","On the Boob issue, I will say this back in the day yeah her chest was kinda ridiculous and she is more than that as a character. but I feel like making her closer to flat-chested takes away from her overall persona, as a smart ""And"" sexy strong female character. I'm not saying she needs to be overa...
See more",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
ArtimusMax,"29 August, 2023",I honestly pay very little attention to the details on Laura Croft. I know she's meant to be attractive but also a BA survivor. Fun character.,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
mute.proxy,"29 August, 2023","That's an ugly face, I really hope not.",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Unlimax,"30 August, 2023","Is it really that hard to make a faithful design to the original classic games especially with the face ? not everything need to be modernized you did that 3 times already , nobody seems to learn anything in this industry these days sadly .",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
locky.mavo,"29 August, 2023","I like that design, looks more like classic Lara Croft.",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
LeoNyx86,"29 August, 2023","[# 1]
Objectively, Lara Croft in Tomb Raider should have the built of a female rock climber, decathlete, supermodel, special forces, champion. She should have maybe an Oxford education, and be in essence like Charles Darwin. And she should have such looks that it dazzles admirers that she can shoot ...
See more",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Torheit,"29 August, 2023",Gotta say ... Looks great.,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Blackjackmack,"29 August, 2023",She needs massive byoooobs that make it totally ridiculous that she can flip backwards and explore tight spaces to stay true to the original character. Perhaps you could have the best of both worlds where the villain steals her Chest and she has to spend the rest of the game trying to get it back. ...See more,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
PocketLoot,"29 August, 2023","She looks awesome. I respect this so much more than Nikki who has nothing at all to do with Cod or Video Games, Literally just a cash grab for her fans. ",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
m0h97,"29 August, 2023","I don't get it, what's so different from this model than the Tomb Raider games? I mean maybe her face is a bit different, but so what? Does that really garner this much attention to ""unify"" her?",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
swarlo318,"29 August, 2023","I dig it, takes her back to her roots, her reboot look has been played out and looks too generic nowadays.",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
axesliner0u812,"29 August, 2023","I don't really care what Lara they use, I'm just excited for a new TR. Legend all the way through Shadow were all good to great and a solid reboot after the disaster that Angel of Darkness was. ",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
DiddlyWac,"29 August, 2023","Reboot Laura is the best looking video game character ever, she so fine",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
andrewsqual,"30 August, 2023","Looks great and definitely better than the reboobed version they ruined her with over a decade ago (not a typo). It didn't help that the games may as well have been called Murder the Murdering Murderer.
But I was absolutely done with this franchise in 2012 when one of the developers said something a...
See more",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Kang81,"29 August, 2023","I want Lara to return to her past self. She doesn't need to be overly sexualized, but I want experienced, confident, bad@$$ Lara back. 
On a side note, Netflix and Amazon streaming shows of Tomb Raider? 
Oh joy! 
So that'll be two horribly written shows straying from what makes Lara Croft great, and o...
See more",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
kavshockey5,"29 August, 2023",tits aren't pointy enough,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
FinalFantasy99,"29 August, 2023",Face looks weird and not like Lara.,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Cainchild,"29 August, 2023","I can only wonder who these ""fans"" are that want this.... ",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
LeoNyx86,"30 August, 2023","[# 2]
I think they were trying to make a female Daryl Dixon from The Walking Dead series here. The face looks like Daryl's face in the eyes.",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
The_Humanoid_Typhoon,"29 August, 2023",I don't think the article ever even answered its own headline... Why?  For Phuqs Sake Why?  Why DO Fans Hope Lara Croft's New Look in Call of Duty Carries on to the Next Tomb Raider?  ,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Vampcornholedu,"29 August, 2023",just make the boobs bigger.. :D the whole point of Lara was the big boobs.. :D,why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Aenerio33,"29 August, 2023","This is ironic, considering how very recently I tried to emulate the Tomb Raider Legends games on my phone... man, if the Sands of Time trilogy aged gracefully, these PS2 TR games aged like milk. They are still interesting games, especially if you don't have big expectations (after all, running the...
See more",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Blackjackmack,"30 August, 2023","Why don’t they give Lara a character customisation screen, you can make her fat , thin, normal , customisable face, Chest etc-would get rid of a lot of controversy over the look?",why-fans-hope-lara-crofts-new-look-in-call-of-duty-carries-on-to-the-next-tomb-raider
Romstars,"29 August, 2023",Hopefully Microsoft buys Games Workshop so that the Blizzard devs can make a proper RTS with this IP.,warhammer-age-of-sigmar-realms-of-ruins-campaign-could-be-a-modern-relic-gamescom-2023
Alisonmclarne,"29 August, 2023",looking rubbish.,warhammer-age-of-sigmar-realms-of-ruins-campaign-could-be-a-modern-relic-gamescom-2023
hertzwin,"29 August, 2023",That was 13 minutes of my life I will never get back. What is this game about?,the-developers-of-the-lord-of-the-rings-return-to-moria-created-tolkiens-secret-dwarven-language
POSwontlogin,"29 August, 2023","Ok, but how is it a secret?",the-developers-of-the-lord-of-the-rings-return-to-moria-created-tolkiens-secret-dwarven-language
beknex,"19 October, 2023","Looks and feels horrible. Please, don't be a flop.",the-developers-of-the-lord-of-the-rings-return-to-moria-created-tolkiens-secret-dwarven-language
MrJerrySmith,"29 August, 2023",I could make up a language full of nonsense words. ,the-developers-of-the-lord-of-the-rings-return-to-moria-created-tolkiens-secret-dwarven-language
darth_jopa,"28 August, 2023","I beat the game about a week ago and definitely had more than a few buggy issues with the final act. With that said, it's still my game of the year.",baldurs-gate-3-act-3-bugs-missing-content
Lizardape,"28 August, 2023","How does a buggy third act not disqualify Baldur’s Gate 3 from game of the year? Especially when it’s competition, TOTK, was QA’d to an amazing degree and has the gameplay to back it up. BG3 looks great but it’s becoming a victim of its own hype at this point. Did reviewers actually finish the game?...
See more",baldurs-gate-3-act-3-bugs-missing-content
Rhino132_688521,"28 August, 2023","I personally haven’t found much more wrong in Act 3 than the rest of the game, but I won’t pretend that means it’s fine and everyone’s nitpicking.
Hopefully they focus on Act 3 with Patch 2 and get this stuff fixed. ",baldurs-gate-3-act-3-bugs-missing-content
Runschtime,"28 August, 2023","Reviewers only received review copies a few days before launch, so it's not surprising if those giving reviews, especially in the first week or so, didn't really get far enough to run into it.
Worth adding it feels like the minimum spec for the first 2/3 of the game is realistic, but the 3rd is goin...
See more",baldurs-gate-3-act-3-bugs-missing-content
sirgalandor,"28 August, 2023","I said after finishing the game that Acts 1 & 2 were the easiest 10/10's I've ever seen for a game, but Act 3 it gets a bit more complicated. Act 3 isn't UNFINISHED like some of these people are claiming. It's finished enough to enjoy Act 3, and finish the game, it's just not polished. There are bu...
See more",baldurs-gate-3-act-3-bugs-missing-content
jamie_329700,"28 August, 2023","I think it's pretty likely this game will get a definitive edition in about a year that expands on Act 3. Both Divinity: Original Sin games had the same.
Given how responsive this game is to choices and that there's still ~70 hours of an all-timer here, I can forgive Larian somewhat for not getting ...
See more",baldurs-gate-3-act-3-bugs-missing-content
TAGibby4,"28 August, 2023",Maaaaybe that 10 wasn't deserved after all. ,baldurs-gate-3-act-3-bugs-missing-content
Anxsighety,"28 August, 2023","Ah yes, the almost flawless metacritic praising it as a full, complete bug-free game because 99% of reviewers didn’t actually beat it or probably even make it to act 3.

Shocking.",baldurs-gate-3-act-3-bugs-missing-content
1111111111111111111111111,"28 August, 2023","It seems reviewers forgot to play ACT3 of the game, before giving their scores.",baldurs-gate-3-act-3-bugs-missing-content
SAMj75,"29 August, 2023","Nah, I'm not sympathetic to it at all. CDPR got crucified for releasing a buggy, unfinished game and their reputation is still recovering. Bethesda get regularly pegged as a company that releases buggy games that the community has to fix.
But Larian have a great deal of previous for this. DOS 1&2 bo...
See more",baldurs-gate-3-act-3-bugs-missing-content
Mickey1211,"28 August, 2023",My best guess is that reviewers are more concerned about getting a score out there than really getting a good play through in. I think its a sad commentary on the industry. I don't buy for a second that these reviewers are playing these games through.,baldurs-gate-3-act-3-bugs-missing-content
Scootiepuff,"28 August, 2023","Exactly why I'm holding off on playing it for a couple of more months. Every big game has to be patched out of beta at some point after release these days. We're all paying consumer beta testers now, whether we like it or not.",baldurs-gate-3-act-3-bugs-missing-content
MattyR95,"29 August, 2023","Pained me but i'm avoiding BG3 for a while, with how much is on - I've still not even finished RE4, FF16 or D4. This makes me feel slightly better about it, hopefully they fix it up sooner than later. ",baldurs-gate-3-act-3-bugs-missing-content
Lord_Woffingshiri,"29 August, 2023","Surprised they didn't talk about Karlach more.
Avoiding spoilers, you essentially ALWAYS get her bad ending in the game, because her good ending requires an event in Baldurs Gate upper city... An area of the game that was cut shortly before launch...
But they didn't move the event or change the flags...
See more",baldurs-gate-3-act-3-bugs-missing-content
poongoblin,"28 August, 2023","I dont think those quests are bugged, necessarily. The ""Upper City"" section of Act 3 was cut, and there are a few quests that were originally intended to be completed in the Upper City. Since the area was cut, those quests are now unfinished. ",baldurs-gate-3-act-3-bugs-missing-content
pDust,"29 August, 2023","Funny thing is, there have been tons of bugs throughout this entire game and Act 3 is absolutely no different.
Yet, this has been given a 10/10. A great game but it is the most buggy game I've ever played on release. The only other games I would compare are Early Access games and even they tend to n...
See more",baldurs-gate-3-act-3-bugs-missing-content
Palmtree,"28 August, 2023",I must have played a different game altogether. The third act was easily the longest for me and I didn't encounter anything but slight performance hiccups while in the city. Sounds like that haters are at it again 🤭,baldurs-gate-3-act-3-bugs-missing-content
FtheFanBoys,"29 August, 2023",Love the game but the bugs are killing me as well. I’m frequently searching for solutions on Reddit but am coming up empty handed 50% of the time. One of the bugs is literally preventing me from recruiting Halsin which is frustrating to say the least ,baldurs-gate-3-act-3-bugs-missing-content
Jilsey,"28 August, 2023","Yeah, the game isn't perfect and is a little overhyped IMO.  A game this buggy and an ending (3rd act) that fades in comparison to the first 2 acts should never be GOTY over a masterpiece like Zelda TOTK.  Once they do patch and update and fix act 3, it will be a much better game.  ",baldurs-gate-3-act-3-bugs-missing-content
Morgrave,"28 August, 2023",So why did IGN give this game a 10 if the latter third is filled with bugs and performance issues?,baldurs-gate-3-act-3-bugs-missing-content
Heynow182,"28 August, 2023","Ok good so it's not just me. My brother and I played the first 60% just fine on my rtx 2060 but since then the game is nearly unplayable due to lag and slow down. I have only had one side quest that was broken but that actual game is just not running on my system at all.  
I probably gonna get it fo...
See more",baldurs-gate-3-act-3-bugs-missing-content
specters_mana,"28 August, 2023",And people here were getting extremely mad at me when I said for me personally it was a 9.5/10 instead of 10/10 because of the bugs. Sometimes fanboys need to just take a step back and think.,baldurs-gate-3-act-3-bugs-missing-content
mikeyhavik815,"28 August, 2023","Honestly, I don’t care if the game is enormous and awesome besides - you can’t whiff on the final act like this. I’m almost done with act 2 so I haven’t experienced any of this myself, but this is extremely disappointing for a game I’ve been calling my GOTY
At this point after hearing ACG talk about...
See more",baldurs-gate-3-act-3-bugs-missing-content
BlueLiving,"29 August, 2023","Definitely one I'm swinging back to after Starfield and Spider-Man, hopefully it's ironed out these problems by then.",baldurs-gate-3-act-3-bugs-missing-content
WSslayer,"28 August, 2023",This shows how poor gaming journalism is. BG3 is super buggy yet reviewers are giving the game 10's across the board. I won't be buying BG3. I'll save my money for something else.,baldurs-gate-3-act-3-bugs-missing-content
Arafel23,"29 August, 2023",One's experience may vary. I did not encounter significant bugs in act 3 and the house of hope and iron throne subplots place Act 3 as my favorite of the three.,baldurs-gate-3-act-3-bugs-missing-content
Striferas,"28 August, 2023","I've only run into one quest I couldn't complete, so thus far I am having a pretty bug free run and have been very happy with the lack of crashes (2) in over 40 hours of play. 
Still loving the game, and can't wait to do my second play through. ",baldurs-gate-3-act-3-bugs-missing-content
Guest83,"28 August, 2023","Sure the bugs are an issue, but my problem with act 3 was that I only got brief cutscenes of the characters at the end saying what they're gonna do and not actually get to see their endings. At least with Dragon Age they always gave extensive epilogues about how their lives played out. ",baldurs-gate-3-act-3-bugs-missing-content
Seaofcarpentry,"29 August, 2023","Act 3 it definitely gets more choppy and buggy, I didn't experience a ton of really bad bugs, but I did have complete quests still showing up for me on the map even though the journal had them done and I received my rewards. Basically the game is like 35-40 hours of being really smooth and then at ...
See more",baldurs-gate-3-act-3-bugs-missing-content
AceRimmer,"29 August, 2023","Only my personal experience: Act 3 has been minimally buggy- thankfully, but the performance is BAD.  I've a 10700k and 2080ti which breezed thru most the game.  But Act 3 it will drop to 10-20 fps in spots or take long delays when turning the camera.  Really needs optimizing, but still, easily the...
See more",baldurs-gate-3-act-3-bugs-missing-content
Thribs,"28 August, 2023","Act 3? I'm still on Act 1, and I'm very lost. :)",baldurs-gate-3-act-3-bugs-missing-content
jonkleinballs,"28 August, 2023","Game is unfinished and Act 3 is a mess
IGN: 10/10
WHAT A F’N JOKE!!! YOU SUCK IGN!!!",baldurs-gate-3-act-3-bugs-missing-content
